role_type,role_label,role_event,role_event_label,role_event_type,name,person_uri,homepage,bio,depiction,mbox_sha1sum,cnt_mbox,organization,cnt_org
http://data.semanticweb.org/ns/swc/ontology#Chair,Conference Chair,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Frank van Harmelen,http://data.semanticweb.org/person/frank-van-harmelen,,,,,0,Vrije Universiteit Amsterdam,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Demos Chair,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Stefan Decker,http://data.semanticweb.org/person/stefan-decker,,,,,0,"DERI, Galway",1
http://data.semanticweb.org/ns/swc/ontology#Chair,Exhibition Chair,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Hiroshi Tsuda,http://data.semanticweb.org/person/hiroshi-tsuda,,,,,0,"Information Technology Media Laboratories, Fujitsu Laboratories;Fujitsu",2
http://data.semanticweb.org/ns/swc/ontology#Chair,Industrial Track Chair,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Dean Allemang,http://data.semanticweb.org/person/dean-allemang,,,,,0,TopQuadrant Inc.,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Industrial Track Chair,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Jun-ichi Akahani,http://data.semanticweb.org/person/jun-ichi-akahani,,,,,0,NTT,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Local Chair,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Riichiro Mizoguchi,http://data.semanticweb.org/person/riichiro-mizoguchi,,,,,0,Osaka University,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Meta-data Chair,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Steffen Staab,http://data.semanticweb.org/person/steffen-staab,,,,,0,"AIFB, University of KArlsruhe;Ontoprise GmbH;Karlsruhe Institute of Technology",3
http://data.semanticweb.org/ns/swc/ontology#Chair,Posters Chair,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Jeremy J. Carroll,http://data.semanticweb.org/person/jeremy-j-carroll,,,,,0,HP Labs,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Program Chair,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Dimitris Plexousakis,http://data.semanticweb.org/person/dimitris-plexousakis,,,,,0,University of Crete,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Program Chair,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Sheila McIlraith,http://data.semanticweb.org/person/sheila-mcilraith,,,,,0,University of Toronto,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Publicity Chair,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Akiko Inaba,http://data.semanticweb.org/person/akiko-inaba,,,,,0,Osaka University,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Semantic Web Challenge Chair,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Michel Klein,http://data.semanticweb.org/person/michel-klein,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Chair,Semantic Web Challenge Chair,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Ubbo Visser,http://data.semanticweb.org/person/ubbo-visser,,,,,0,University of Bremen,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Sponsor Chair,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Akira Maeda,http://data.semanticweb.org/person/akira-maeda,,,,,0,Hitachi Ltd.;Hitachi,2
http://data.semanticweb.org/ns/swc/ontology#Chair,Sponsor Chair,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Massimo Paolucci,http://data.semanticweb.org/person/massimo-paolucci,,,,,0,Carnegie Mellon University,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Sponsor Chair,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,York Sure,http://data.semanticweb.org/person/york-sure,,,,,0,"AIFB, University of KArlsruhe",1
http://data.semanticweb.org/ns/swc/ontology#Chair,Tutorial Chair,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Takahira Yamaguchi,http://data.semanticweb.org/person/takahira-yamaguchi,,,,,0,Keio University,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Tutorial Chair,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Vipul Kashyap,http://data.semanticweb.org/person/vipul-kashyap,,,,,0,"Partners HealthCare System, Inc.",1
http://data.semanticweb.org/ns/swc/ontology#Chair,Workshop Chair,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Natasha Noy,http://data.semanticweb.org/person/natasha-noy,,,,,0,Stanford University,1
http://data.semanticweb.org/ns/swc/ontology#LocalOrganizer,Local Organizing Committee Member,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Akifumi Kambara,http://data.semanticweb.org/person/akifumi-kambara,,,,,0,INTAP,1
http://data.semanticweb.org/ns/swc/ontology#LocalOrganizer,Local Organizing Committee Member,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Akira Maeda,http://data.semanticweb.org/person/akira-maeda,,,,,0,Hitachi Ltd.;Hitachi,2
http://data.semanticweb.org/ns/swc/ontology#LocalOrganizer,Local Organizing Committee Member,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Hideaki Takeda,http://data.semanticweb.org/person/hideaki-takeda,,,,,0,National Institute of Informatics,1
http://data.semanticweb.org/ns/swc/ontology#LocalOrganizer,Local Organizing Committee Member,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Hideo Shimazu,http://data.semanticweb.org/person/hideo-shimazu,,,,,0,NEC,1
http://data.semanticweb.org/ns/swc/ontology#LocalOrganizer,Local Organizing Committee Member,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Hiroshi Tsuda,http://data.semanticweb.org/person/hiroshi-tsuda,,,,,0,"Information Technology Media Laboratories, Fujitsu Laboratories;Fujitsu",2
http://data.semanticweb.org/ns/swc/ontology#LocalOrganizer,Local Organizing Committee Member,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Jun-ichi Akahani,http://data.semanticweb.org/person/jun-ichi-akahani,,,,,0,NTT,1
http://data.semanticweb.org/ns/swc/ontology#LocalOrganizer,Local Organizing Committee Member,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Jun-ichi Tsujii,http://data.semanticweb.org/person/jun-ichi-tsujii,,,,,0,University of Tokyo,1
http://data.semanticweb.org/ns/swc/ontology#LocalOrganizer,Local Organizing Committee Member,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Katashi Nagao,http://data.semanticweb.org/person/katashi-nagao,,,,,0,Nagoya University,1
http://data.semanticweb.org/ns/swc/ontology#LocalOrganizer,Local Organizing Committee Member,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Kazuo Asakawa,http://data.semanticweb.org/person/kazuo-asakawa,,,,,0,"Information Technology Media Laboratories, Fujitsu Laboratories",1
http://data.semanticweb.org/ns/swc/ontology#LocalOrganizer,Local Organizing Committee Member,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Kazuo Sumita,http://data.semanticweb.org/person/kazuo-sumita,,,,,0,"Corporate Research and Development Center, Toshiba",1
http://data.semanticweb.org/ns/swc/ontology#LocalOrganizer,Local Organizing Committee Member,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Ken Kuriyama,http://data.semanticweb.org/person/ken-kuriyama,,,,,0,Gakken,1
http://data.semanticweb.org/ns/swc/ontology#LocalOrganizer,Local Organizing Committee Member,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Kiyoshi Hara,http://data.semanticweb.org/person/kiyoshi-hara,,,,,0,"Nihon Unisys , Ltd.",1
http://data.semanticweb.org/ns/swc/ontology#LocalOrganizer,Local Organizing Committee Member,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Kiyoshi Kogure,http://data.semanticweb.org/person/kiyoshi-kogure,,,,,0,ATR Intelligent Robotics and Communication Laboratories,1
http://data.semanticweb.org/ns/swc/ontology#LocalOrganizer,Local Organizing Committee Member,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Koiti Hasida,http://data.semanticweb.org/person/koiti-hasida,,,,,0,National Institute of Advanced Industrial Science and Technology,1
http://data.semanticweb.org/ns/swc/ontology#LocalOrganizer,Local Organizing Committee Member,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Masahiro Hori,http://data.semanticweb.org/person/masahiro-hori,,,,,0,Kansai University,1
http://data.semanticweb.org/ns/swc/ontology#LocalOrganizer,Local Organizing Committee Member,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Mitsuru Ikeda,http://data.semanticweb.org/person/mitsuru-ikeda,,,,,0,Japan Advanced Institute of Science and Technology,1
http://data.semanticweb.org/ns/swc/ontology#LocalOrganizer,Local Organizing Committee Member,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Nigel Collier,http://data.semanticweb.org/person/nigel-collier,,,,,0,National Institute of Informatics (Japan);National Institute of Informatics,2
http://data.semanticweb.org/ns/swc/ontology#LocalOrganizer,Local Organizing Committee Member,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Ning Zhong,http://data.semanticweb.org/person/ning-zhong,,,,,0,Maebashi Institute of Technology,1
http://data.semanticweb.org/ns/swc/ontology#LocalOrganizer,Local Organizing Committee Member,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Nobuo Saitoh,http://data.semanticweb.org/person/nobuo-saitoh,,,,,0,Keio University,1
http://data.semanticweb.org/ns/swc/ontology#LocalOrganizer,Local Organizing Committee Member,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Noriaki Izumi,http://data.semanticweb.org/person/noriaki-izumi,,,,,0,National Institute of Advanced Industrial Science and Technology,1
http://data.semanticweb.org/ns/swc/ontology#LocalOrganizer,Local Organizing Committee Member,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Riichiro Mizoguchi,http://data.semanticweb.org/person/riichiro-mizoguchi,,,,,0,Osaka University,1
http://data.semanticweb.org/ns/swc/ontology#LocalOrganizer,Local Organizing Committee Member,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Shinichiro Tanaka,http://data.semanticweb.org/person/shinichiro-tanaka,,,,,0,Toyota,1
http://data.semanticweb.org/ns/swc/ontology#LocalOrganizer,Local Organizing Committee Member,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Takahira Yamaguchi,http://data.semanticweb.org/person/takahira-yamaguchi,,,,,0,Keio University,1
http://data.semanticweb.org/ns/swc/ontology#LocalOrganizer,Local Organizing Committee Member,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Toru Ishida,http://data.semanticweb.org/person/toru-ishida,,,,,0,Kyoto University,1
http://data.semanticweb.org/ns/swc/ontology#LocalOrganizer,Local Organizing Committee Member,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Toshio Yokoi,http://data.semanticweb.org/person/toshio-yokoi,,,,,0,Tokyo Institute of Technology,1
http://data.semanticweb.org/ns/swc/ontology#LocalOrganizer,Local Organizing Committee Member,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Tsukasa Hirashima,http://data.semanticweb.org/person/tsukasa-hirashima,,,,,0,Hiroshima University,1
http://data.semanticweb.org/ns/swc/ontology#LocalOrganizer,Local Organizing Committee Member,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Yasuhiko Kitamura,http://data.semanticweb.org/person/yasuhiko-kitamura,,,,,0,Kwansei Gakuin University,1
http://data.semanticweb.org/ns/swc/ontology#LocalOrganizer,Local Organizing Committee Member,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Yoshinobu Kitamura,http://data.semanticweb.org/person/yoshinobu-kitamura,,,,,0,Osaka University,1
http://data.semanticweb.org/ns/swc/ontology#LocalOrganizer,Local Organizing Committee Member,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Yukio Osawa,http://data.semanticweb.org/person/yukio-osawa,,,,,0,University of Tsukuba,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Abraham Bernstein,http://data.semanticweb.org/person/abraham-bernstein,,,,,0,University of Zurich,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Alan Rector,http://data.semanticweb.org/person/alan-rector,,,,,0,University of Manchester,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Aldo Gangemi,http://data.semanticweb.org/person/aldo-gangemi,,,,,0,CNR,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,An Hai Doan,http://data.semanticweb.org/person/an-hai-doan,,,,,0,UIUC,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Andreas Eberhart,http://data.semanticweb.org/person/andreas-eberhart,,,,,0,Karlsruhe Institute of Technology,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Andrzej Skowron,http://data.semanticweb.org/person/andrzej-skowron,,,,,0,University of Warsaw,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Andrzej Uszok,http://data.semanticweb.org/person/andrzej-uszok,,,,,0,IHMC,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Anupam Joshi,http://data.semanticweb.org/person/anupam-joshi,,,,,0,"University of Maryland, Baltimore County",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Asun Gomez-Perez,http://data.semanticweb.org/person/asun-gomez-perez,,,,,0,Technical University of Madrid,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Atanas Kiryakov,http://data.semanticweb.org/person/atanas-kiryakov,,,,,0,"Sirma AI, Ltd.",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Bernd Amann,http://data.semanticweb.org/person/bernd-amann,,,,,0,CNAM,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Bijan Parsia,http://data.semanticweb.org/person/bijan-parsia,,,,,0,"University of Maryland, College Park",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Boi Faltings,http://data.semanticweb.org/person/boi-faltings,,,,,0,EPFL,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Brian McBride,http://data.semanticweb.org/person/brian-mcbride,,,,,0,Hewlett-Packard,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Chantal Reynaud,http://data.semanticweb.org/person/chantal-reynaud,,,,,0,University of Orsay,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Chen Li,http://data.semanticweb.org/person/chen-li,,,,,0,"University of California, Irvine",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Christopher Welty,http://data.semanticweb.org/person/christopher-welty,,,,,0,IBM Thomas J. Watson Research Center,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Dan Vodislav,http://data.semanticweb.org/person/dan-vodislav,,,,,0,CNAM,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Dana Florescu,http://data.semanticweb.org/person/dana-florescu,,,,,0,BEA Systems,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,David Kinny,http://data.semanticweb.org/person/david-kinny,,,,,0,Agentis Software,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,David Martin,http://data.semanticweb.org/person/david-martin,,,,,0,SRI International,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Diana Maynard,http://data.semanticweb.org/person/diana-maynard,,,,,0,University of Sheffield,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Diego Calvanese,http://data.semanticweb.org/person/diego-calvanese,,,,,0,Free University of Bozen-Bolzano,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Djamel Zighed,http://data.semanticweb.org/person/djamel-zighed,,,,,0,University of Lyon,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Drew McDermott,http://data.semanticweb.org/person/drew-mcdermott,,,,,0,Yale University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Fausto Giounchiglia,http://data.semanticweb.org/person/fausto-giounchiglia,,,,,0,University of Trento,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Fereidoon Sadri,http://data.semanticweb.org/person/fereidoon-sadri,,,,,0,University of North Carolina,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Francois Bry,http://data.semanticweb.org/person/francois-bry,,,,,0,University of Munich,1
