proceedings_uri,title,year,link_open_access,link_publisher,event_uri,iswc_acronym,subtitle,editor,publisher,series,volume,depiction,id_dblp,uri_me,source,EOL
[ME]/proceedings,"Proceedings of SWWS’ 01",2001,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/program/full/SWWSProceedings.pdf,,[ME],ISWC2001,"The First Semantic Web Working Symposium, Stanford University, California, USA, July 30 - August 1, 2001","Isabel F. Cruz, Stefan Decker, Jérôme Euzenat, Deborah L. McGuinness",,,,,conf/semweb/2001swws,http://data.semanticweb.org/conference/swws/2001,http://dblp.uni-trier.de/xml/dblp.xml,EOL
[ME]/position-proceedings,"Proceedings of SWWS’ 01 Position Paper",2001,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/program/position.htm,,[ME],,,,,,,,,http://data.semanticweb.org/conference/swws/2001,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/program/position.htm,EOL
[ME]/proceedings,"The Semantic Web - ISWC 2002",2002,,http://dx.doi.org/10.1007/3-540-48005-6,[ME],ISWC2002,"First International Semantic Web Conference Sardinia, Italy, June 9–12, 2002 Proceedings","Ian Horrocks, James A. Hendler",Springer,"Lecture Notes in Computer Science",2342,http://link.springer.com/static-content/covers/books/42/9783540480051.jpg,conf/semweb/2002,http://data.semanticweb.org/conference/iswc/2002,http://dblp.uni-trier.de/xml/dblp.xml,EOL
[ME]/poster-proceedings,"Proceedings of ISWC 2002 Poster Track",2002,http://iswc2002.semanticweb.org/posters.html,,[ME],,,,,,,,,http://data.semanticweb.org/conference/iswc/2002,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/ISWC-2002/tutorials.html,EOL
[ME]/proceedings,"The Semantic Web - ISWC 2003",2003,,http://dx.doi.org/10.1007/b14287,[ME],ISWC2003,"Second International Semantic Web Conference, Sanibel Island, FL, USA, October 20-23, 2003, Proceedings","Dieter Fensel, Katia P. Sycara, John Mylopoulos",Springer,"Lecture Notes in Computer Science",2870,http://images.springer.com/cda/content/image/cda_displayimage.jpg?SGWID=0-0-16-99659-0,conf/semweb/2003,http://data.semanticweb.org/conference/iswc/2003,http://link.springer.com/book/10.1007/b14287/page/1,EOL
[ME]/poster-demo-proceedings,"Proceedings of ISWC 2003 Poster and Demo",2003,http://iswc2003.semanticweb.org/pdf/ISWC2003Posters&Demos.pdf,,[ME],,,,,,,,,http://data.semanticweb.org/conference/iswc/2003,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ab/2003/iswc2003.semanticweb.org/materials.html,EOL
[ME]/proceedings,"The Semantic Web - ISWC 2004",2004,,http://dx.doi.org/10.1007/b102467,[ME],ISWC2004,"Third International Semantic Web Conference,Hiroshima, Japan, November 7-11, 2004. Proceedings","Sheila A. McIlraith, Dimitris Plexousakis, Frank van Harmelen",Springer,"Lecture Notes in Computer Science",3298,http://link.springer.com/static-content/covers/books/668/9783540237983.jpg,conf/semweb/2004,http://data.semanticweb.org/conference/iswc/2004,http://link.springer.com/book/10.1007/b102467/page/1,EOL
[ME]/poster-proceedings,"Proceedings of ISWC 2004 Poster",2004,http://iswc2004.semanticweb.org/posters/index.html,,[ME],,,,,,,,,http://data.semanticweb.org/conference/iswc/2004,http://iswc2004.semanticweb.org/posters/index.html,EOL
[ME]/demo-proceedings,"Proceedings of ISWC 2004 Demo",2004,http://iswc2004.semanticweb.org/demos/index.html,,[ME],,,,,,,,,http://data.semanticweb.org/conference/iswc/2004,http://iswc2004.semanticweb.org/demos/index.html,EOL
[ME]/proceedings,"The Semantic Web - ISWC 2005",2005,,http://dx.doi.org/10.1007/11574620,[ME],ISWC2005,"4th International Semantic Web Conference, ISWC 2005, Galway, Ireland, November 6-10, 2005, Proceedings","Yolanda Gil, Enrico Motta, V. Richard Benjamins, Mark A. Musen",Springer,"Lecture Notes in Computer Science",3729,http://link.springer.com/static-content/covers/books/510/9783540297543.jpg,conf/semweb/2005,http://data.semanticweb.org/conference/iswc/2005,http://link.springer.com/book/10.1007/11574620/page/1,EOL
[ME]/poster-demo-proceedings,"Proceedings of ISWC 2005 Poster and Demo",2005,http://iswc2005.semanticweb.org/W_CallForPostersDemo.html,,[ME],,,,,,,,,http://data.semanticweb.org/conference/iswc/2005,http://iswc2005.semanticweb.org/W_CallForPostersDemo.html,EOL
[ME]/doctoral-symposium-proceedings,"Proceedings of ISWC 2005 Doctoral Symposium",2005,http://ecrg.it.nuigalway.ie/iswds2005/,,[ME],,,,,,,,,http://data.semanticweb.org/conference/iswc/2005,http://ecrg.it.nuigalway.ie/iswds2005/,EOL
[ME]/proceedings,"The Semantic Web - ISWC 2006",2006,http://iswc2006.semanticweb.org/,http://dx.doi.org/10.1007/11926078,[ME],ISWC2006,"5th International Semantic Web Conference, ISWC 2006, Athens, GA, USA, November 5-9, 2006. Proceedings","Isabel Cruz, Stefan Decker, Dean Allemang, Chris Preist, Daniel Schwabe, Peter Mika, Mike Uschold, Lora M. Aroyo",Springer,"Lecture Notes in Computer Science",4273,http://link.springer.com/static-content/covers/books/470/9783540490296.jpg,conf/semweb/2006,http://data.semanticweb.org/conference/iswc/2006,http://link.springer.com/book/10.1007/11926078/page/1,EOL
[ME]/proceedings,"The Semantic Web",2007,,http://dx.doi.org/10.1007/978-3-540-76298-0,[ME],ISWC2007,"6th International Semantic Web Conference, 2nd Asian Semantic Web Conference, ISWC 2007 + ASWC 2007, Busan, Korea, November 11-15, 2007. Proceedings","Karl Aberer, Key-Sun Choi, Natasha Noy, Dean Allemang, Kyung-Il Lee, Lyndon Nixon, Jennifer Golbeck, Peter Mika, Diana Maynard, Riichiro Mizoguchi, Guus Schreiber, Philippe Cudré-Mauroux",Springer,"Lecture Notes in Computer Science",4825,http://link.springer.com/static-content/covers/books/336/9783540762973.jpg,conf/semweb/2007,http://data.semanticweb.org/conference/iswc-aswc/2007,http://link.springer.com/book/10.1007/978-3-540-76298-0/page/1,EOL
[ME]/poster-demo-proceedings,"Proceedings of ISWC 2007 Poster and Demo",2007,,,[ME],,,"Young-Tack Park,Mike Dean",,,,,,http://data.semanticweb.org/conference/iswc-aswc/2007,,EOL
[ME]/proceedings,"The Semantic Web - ISWC 2008",2008,,http://dx.doi.org/10.1007/978-3-540-88564-1,[ME],ISWC2008,"7th International Semantic Web Conference, ISWC 2008, Karlsruhe, Germany, October 26-30, 2008. Proceedings","Amit Sheth, Steffen Staab, Mike Dean, Massimo Paolucci, Diana Maynard, Timothy Finin, Krishnaprasad Thirunarayan",Springer,"Lecture Notes in Computer Science",5318,http://link.springer.com/static-content/covers/books/776/9783540885634.jpg,conf/semweb/2008,http://data.semanticweb.org/conference/iswc/2008,,EOL
[ME]/poster-demo-proceedings,"Proceedings of ISWC 2008 Poster and Demo",2008,http://ceur-ws.org/Vol-401/,,[ME],,,"Christian Bizer,Anupam Joshi",CEUR-WS.org,"CEUR Workshop Proceedings",401,,conf/semweb/2008p,http://data.semanticweb.org/conference/iswc/2008,,EOL
[ME]/proceedings,"The Semantic Web - ISWC 2009",2009,,http://dx.doi.org/10.1007/978-3-642-04930-9,[ME],ISWC2009,"8th International Semantic Web Conference, ISWC 2009, Chantilly, VA, USA, October 25-29, 2009. Proceedings","Abraham Bernstein, David R. Karger, Tom Heath, Lee Feigenbaum, Diana Maynard, Enrico Motta, Krishnaprasad Thirunarayan",Springer,"Lecture Notes in Computer Science",5823,,conf/semweb/2009,http://data.semanticweb.org/conference/iswc/2009,,EOL
[ME]/poster-demo-proceedings,"Proceedings of ISWC 2009 Poster and Demo",2009,https://github.com/lidingpku/iswc-archive/tree/master/paper/iswc-2009-poster,,[ME],,,"Tania Tudorache,Harith Alani,Oscar Corcho",,,,,,http://data.semanticweb.org/conference/iswc/2009,http://iswc2009.semanticweb.org/wiki/index.php/ISWC_2009_Posters_and_Demonstrations.html,EOL
[ME]/industry-proceedings,"Proceedings of ISWC 2009 Industry Track",2009,http://iswc2009.semanticweb.org/wiki/index.php/ISWC_2009_Industry_Track.1.html,,[ME],,,"Matt Fisher,John Callahan",,,,,,http://data.semanticweb.org/conference/iswc/2009,http://iswc2009.semanticweb.org/wiki/index.php/ISWC_2009_Industry_Track.1.html,EOL
[ME]/proceedings-1,"The Semantic Web - ISWC 2010",2010,http://iswc2010.semanticweb.org/accepted-papers,http://dx.doi.org/10.1007/978-3-642-17746-0,[ME],ISWC2010,"9th International Semantic Web Conference, ISWC 2010, Shanghai, China, November 7-11, 2010, Revised Selected Papers, Part I","Peter F. Patel-Schneider, Yue Pan, Pascal Hitzler, Peter Mika, Lei Zhang, Jeff Z. Pan, Ian Horrocks, Birte Glimm",Springer,"Lecture Notes in Computer Science",6496,http://link.springer.com/static-content/covers/books/830/9783642177453.jpg,conf/semweb/2010-1,http://data.semanticweb.org/conference/iswc/2010,http://link.springer.com/book/10.1007/978-3-642-17746-0/page/1,EOL
[ME]/proceedings-2,"The Semantic Web - ISWC 2010",2010,http://iswc2010.semanticweb.org/accepted-papers,http://dx.doi.org/10.1007/978-3-642-17749-1,[ME],ISWC2010,"9th International Semantic Web Conference, ISWC 2010, Shanghai, China, November 7-11, 2010, Revised Selected Papers, Part II","Peter F. Patel-Schneider, Yue Pan, Pascal Hitzler, Peter Mika, Lei Zhang, Jeff Z. Pan, Ian Horrocks, Birte Glimm",Springer,"Lecture Notes in Computer Science",6497,http://link.springer.com/static-content/covers/books/736/9783642177484.jpg,conf/semweb/2010-2,http://data.semanticweb.org/conference/iswc/2010,http://link.springer.com/book/10.1007/978-3-642-17749-1/page/1,EOL
[ME]/poster-demo-proceedings,"Proceedings of ISWC 2010 Poster and Demo",2010,http://ceur-ws.org/Vol-658/,,[ME],,,"Axel Polleres, Huajun Chen",CEUR-WS.org,"CEUR Workshop Proceedings",658,http://iswc2010.semanticweb.org/accepted-poster-demo,conf/semweb/2010pd,http://data.semanticweb.org/conference/iswc/2010,,EOL
[ME]/industry-proceedings,"Proceedings of ISWC 2010 Industry Track",2010,,,[ME],,,"Pascal Hitzler,Peter Mika,Lei Zhang",,,,,,http://data.semanticweb.org/conference/iswc/2010,,EOL
[ME]/doctoral-consortium-proceedings,"Proceedings of ISWC 2010 Doctoral Consortium",2010,http://iswc2010.semanticweb.org/accepted-papers,,[ME],,,"Jeff Pan",,,,,,http://data.semanticweb.org/conference/iswc/2010,,EOL
[ME]/proceedings-1,"The Semantic Web - ISWC 2011",2011,http://iswc2011.semanticweb.org/program/research-papers/,http://dx.doi.org/10.1007/978-3-642-25073-6,[ME],ISWC2011,"10th International Semantic Web Conference, Bonn, Germany, October 23-27, 2011, Proceedings, Part I","Lora Aroyo, Chris Welty, Harith Alani, Jamie Taylor, Abraham Bernstein, Lalana Kagal, Natasha Fridman Noy, Eva Blomqvist",Springer,"Lecture Notes in Computer Science",7031,http://link.springer.com/static-content/covers/books/462/9783642250729.jpg,conf/semweb/2011-1,http://data.semanticweb.org/conference/iswc/2011,http://link.springer.com/book/10.1007/978-3-642-25073-6/page/1,EOL
[ME]/proceedings-2,"The Semantic Web - ISWC 2011",2011,http://iswc2011.semanticweb.org/program/semantic-web-in-use/,http://dx.doi.org/10.1007/978-3-642-25093-4,[ME],ISWC2011,"10th International Semantic Web Conference, Bonn, Germany, October 23-27, 2011, Proceedings, Part II","Lora Aroyo, Chris Welty, Harith Alani, Jamie Taylor, Abraham Bernstein, Lalana Kagal, Natasha Fridman Noy, Eva Blomqvist",Springer,"Lecture Notes in Computer Science",7032,http://link.springer.com/static-content/covers/books/542/9783642250927.jpg,conf/semweb/2011-2,http://data.semanticweb.org/conference/iswc/2011,http://link.springer.com/book/10.1007/978-3-642-25093-4/page/1,EOL
[ME]/poster-demo-proceedings,"Proceedings of ISWC 2011 Poster and Demo",2011,http://iswc2011.semanticweb.org/program/posters-and-demos/,,[ME],,,"Marta Sabou,Guilin Qi",,,,,,http://data.semanticweb.org/conference/iswc/2011,http://iswc2011.semanticweb.org/program/posters-and-demos/,EOL
[ME]/industry-proceedings,"Proceedings of ISWC 2011 Industry Track",2011,http://iswc2011.semanticweb.org/program/industry-track/,,[ME],,,"Marco Neumann",,,,,,http://data.semanticweb.org/conference/iswc/2011,,EOL
[ME]/tutorial-proceedings,"Proceedings of ISWC 2011 Tutorials",2011,http://iswc2011.semanticweb.org/program/tutorials/,,[ME],,,"Tania Tudorache,Heiner Stuckenschmidt",,,,,,http://data.semanticweb.org/conference/iswc/2011,,EOL
[ME]/proceedings-1,"The Semantic Web - ISWC 2012",2012,http://iswc2012.semanticweb.org/research-papers,http://dx.doi.org/10.1007/978-3-642-35176-1,[ME],ISWC2012,"11th International Semantic Web Conference, Boston, MA, USA, November 11-15, 2012, Proceedings, Part I","Philippe Cudré-Mauroux, Jeff Heflin, Evren Sirin, Tania Tudorache, Jérôme Euzenat, Manfred Hauswirth, Josiane Xavier Parreira, Jim Hendler, Guus Schreiber, Abraham Bernstein, Eva Blomqvist",Springer,"Lecture Notes in Computer Science",7649,http://link.springer.com/static-content/covers/books/404/9783642351761.jpg,conf/semweb/2012-1,http://data.semanticweb.org/conference/iswc/2012,http://link.springer.com/book/10.1007/978-3-642-35176-1/page/1,EOL
[ME]/proceedings-2,"The Semantic Web - ISWC 2012",2012,http://iswc2012.semanticweb.org/use-papers,http://dx.doi.org/10.1007/978-3-642-35173-0,[ME],ISWC2012,"11th International Semantic Web Conference, Boston, MA, USA, November 11-15, 2012, Proceedings, Part II","Philippe Cudré-Mauroux, Jeff Heflin, Evren Sirin, Tania Tudorache, Jérôme Euzenat, Manfred Hauswirth, Josiane Xavier Parreira, Jim Hendler, Guus Schreiber, Abraham Bernstein, Eva Blomqvist",Springer,"Lecture Notes in Computer Science",7650,http://link.springer.com/static-content/covers/books/498/9783642351730.jpg,conf/semweb/2012-2,http://data.semanticweb.org/conference/iswc/2012,http://link.springer.com/book/10.1007/978-3-642-35173-0/page/1,EOL
[ME]/poster-demo-proceedings,"Proceedings of ISWC 2012 Poster and Demo",2012,http://iswc2012.semanticweb.org/posters-and-demos,,[ME],,,"Birte Glimm,David Huynh",,,,,,http://data.semanticweb.org/conference/iswc/2012,,EOL
[ME]/industry-proceedings,"Proceedings of ISWC 2012 Industry Track",2012,http://iswc2012.semanticweb.org/industry-presentations,,[ME],,,"Tom Heath,Ivan Herman",,,,,,http://data.semanticweb.org/conference/iswc/2012,,EOL
[ME]/proceedings-1,"The Semantic Web - ISWC 2013",2013,http://www.iswc2013.semanticweb.org/content/accepted-papers,,[ME],ISWC2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I","Harith Alani, Lalana Kagal, Achille Fokoue,Paul Groth,Chris Biemann,Josiane Xavier Parreira,Lora Aroyo,Natasha F. Noy,Chris Welty,Krzysztof Janowicz",Springer,"Lecture Notes in Computer Science",8218,,conf/semweb/2013-1,http://data.semanticweb.org/conference/iswc/2013,,EOL
[ME]/proceedings-2,"The Semantic Web - ISWC 2013",2013,http://www.iswc2013.semanticweb.org/content/accepted-papers,,[ME],ISWC2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part II","Harith Alani, Lalana Kagal, Achille Fokoue,Paul Groth,Chris Biemann,Josiane Xavier Parreira,Lora Aroyo,Natasha F. Noy,Chris Welty,Krzysztof Janowicz",Springer,"Lecture Notes in Computer Science",8219,,conf/semweb/2013-2,http://data.semanticweb.org/conference/iswc/2013,,EOL
