name,uri,conf_uri,roles,cnt_role,cnt_paper,homepage,bio,depiction,mbox_sha1sum,cnt_mbox,organization_sample,organization,organization_uri,cnt_org
A A Piccini,http://data.semanticweb.org/person/a-a-piccini,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
A. Marconi,http://data.semanticweb.org/person/a-marconi,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Abraham Bernstein,http://data.semanticweb.org/person/abraham-bernstein,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,University of Zurich,University of Zurich,http://data.semanticweb.org/organization/university-of-zurich,1
Ad Aerts,http://data.semanticweb.org/person/ad-aerts,http://data.semanticweb.org/conference/iswc/2004,Tutorial Organizer,1,0,,,,,0,,,,0
Aditya Kalyanpur,http://data.semanticweb.org/person/aditya-kalyanpur,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Adrian Mocan,http://data.semanticweb.org/person/adrian-mocan,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Agathe Merceron,http://data.semanticweb.org/person/agathe-merceron,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Akifumi Kambara,http://data.semanticweb.org/person/akifumi-kambara,http://data.semanticweb.org/conference/iswc/2004,Local Organizing Committee Member,1,0,,,,,0,INTAP,INTAP,http://data.semanticweb.org/organization/intap,1
Akiko Inaba,http://data.semanticweb.org/person/akiko-inaba,http://data.semanticweb.org/conference/iswc/2004,Publicity Chair,1,0,,,,,0,Osaka University,Osaka University,http://data.semanticweb.org/organization/osaka-university,1
Akira Maeda,http://data.semanticweb.org/person/akira-maeda,http://data.semanticweb.org/conference/iswc/2004,Local Organizing Committee Member; Sponsor Chair,2,0,,,,,0,Hitachi,Hitachi,http://data.semanticweb.org/organization/hitachi,1
Alan Rector,http://data.semanticweb.org/person/alan-rector,http://data.semanticweb.org/conference/iswc/2004,PC member; Tutorial Organizer,2,2,,,,,0,University of Manchester,University of Manchester,http://data.semanticweb.org/organization/university-of-manchester,1
Aldo Gangemi,http://data.semanticweb.org/person/aldo-gangemi,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,CNR,CNR,http://data.semanticweb.org/organization/cnr,1
Aleksander Pivk,http://data.semanticweb.org/person/aleksander-pivk,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Alexander Smirnov,http://data.semanticweb.org/person/alexander-smirnov,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Alexandre Riazanov,http://data.semanticweb.org/person/alexandre-riazanov,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Alon Halevy,http://data.semanticweb.org/person/alon-halevy,http://data.semanticweb.org/conference/iswc/2004,Senior PC member,1,1,,,,,0,University of Washington,University of Washington,http://data.semanticweb.org/organization/university-of-washington,1
Alun D. Preece,http://data.semanticweb.org/person/alun-d-preece,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Alvis Cheuk M. Fong,http://data.semanticweb.org/person/alvis-cheuk-m-fong,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
An Hai Doan,http://data.semanticweb.org/person/an-hai-doan,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,University of Illinois at Urbana–Champaign,University of Illinois at Urbana–Champaign,http://data.semanticweb.org/organization/university-of-illinois-at-urbanachampaign,1
Andreas Eberhart,http://data.semanticweb.org/person/andreas-eberhart,http://data.semanticweb.org/conference/iswc/2004,PC member,1,2,,,,,0,Karlsruhe Institute of Technology,Karlsruhe Institute of Technology,http://data.semanticweb.org/organization/karlsruhe-institute-of-technology,1
Andreas Heß,http://data.semanticweb.org/person/andreas-he,http://data.semanticweb.org/conference/iswc/2004,,0,2,,,,,0,,,,0
Andrew Krizhanovsky,http://data.semanticweb.org/person/andrew-krizhanovsky,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Andrzej Skowron,http://data.semanticweb.org/person/andrzej-skowron,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,University of Warsaw,University of Warsaw,http://data.semanticweb.org/organization/university-of-warsaw,1
Andrzej Uszok,http://data.semanticweb.org/person/andrzej-uszok,http://data.semanticweb.org/conference/iswc/2004,PC member,1,2,,,,,0,Florida Institute for Human and Machine Cognition,Florida Institute for Human and Machine Cognition,http://data.semanticweb.org/organization/florida-institute-for-human-and-machine-cognition,1
Andy Seaborne,http://data.semanticweb.org/person/andy-seaborne,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Angel Lopez-Cima,http://data.semanticweb.org/person/angel-lopez-cima,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Anna Sinopalnikova,http://data.semanticweb.org/person/anna-sinopalnikova,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Anupam Joshi,http://data.semanticweb.org/person/anupam-joshi,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,"University of Maryland, Baltimore County","University of Maryland, Baltimore County",http://data.semanticweb.org/organization/university-of-maryland-baltimore-county,1
Arjohn Kampman,http://data.semanticweb.org/person/arjohn-kampman,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Armin Haller,http://data.semanticweb.org/person/armin-haller,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Asunciòn Gomez-Perez,http://data.semanticweb.org/person/asuncion-gomez-perez,http://data.semanticweb.org/conference/iswc/2004,PC member,1,2,,,,,0,Technical University of Madrid,Technical University of Madrid,http://data.semanticweb.org/organization/technical-university-of-madrid,1
Atanas Kiryakov,http://data.semanticweb.org/person/atanas-kiryakov,http://data.semanticweb.org/conference/iswc/2004,PC member,1,1,,,,,0,"Sirma AI, Ltd.","Sirma AI, Ltd.",http://data.semanticweb.org/organization/sirma-ai-ltd,1
Austin Tate,http://data.semanticweb.org/person/austin-tate,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Ayomi Bandara,http://data.semanticweb.org/person/ayomi-bandara,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
B Joyner,http://data.semanticweb.org/person/b-joyner,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
B Kershaw,http://data.semanticweb.org/person/b-kershaw,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Benjamin Grosof,http://data.semanticweb.org/person/benjamin-grosof,http://data.semanticweb.org/conference/iswc/2004,Senior PC member; Tutorial Organizer,2,1,,,,,0,Massachusetts Institute of Technology,Massachusetts Institute of Technology,http://data.semanticweb.org/organization/massachusetts-institute-of-technology,1
Bernardo Cuenca Grau,http://data.semanticweb.org/person/bernardo-cuenca-grau,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Bernd Amann,http://data.semanticweb.org/person/bernd-amann,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,CNAM,CNAM,http://data.semanticweb.org/organization/cnam,1
Bijan Parsia,http://data.semanticweb.org/person/bijan-parsia,http://data.semanticweb.org/conference/iswc/2004,PC member,1,6,,,,,0,"University of Maryland, College Park","University of Maryland, College Park",http://data.semanticweb.org/organization/university-of-maryland-college-park,1
Björn Schnizler,http://data.semanticweb.org/person/bjoern-schnizler,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Bob J. Wielinga,http://data.semanticweb.org/person/bob-j-wielinga,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Boi Faltings,http://data.semanticweb.org/person/boi-faltings,http://data.semanticweb.org/conference/iswc/2004,PC member,1,3,,,,,0,EPFL,EPFL,http://data.semanticweb.org/organization/epfl,1
Boris Katz,http://data.semanticweb.org/person/boris-katz,http://data.semanticweb.org/conference/iswc/2004,Senior PC member,1,0,,,,,0,Massachusetts Institute of Technology,Massachusetts Institute of Technology,http://data.semanticweb.org/organization/massachusetts-institute-of-technology,1
Boris Motik,http://data.semanticweb.org/person/boris-motik,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Borislav Popov,http://data.semanticweb.org/person/borislav-popov,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Bradley R. Bebee,http://data.semanticweb.org/person/bradley-r-bebee,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Brian McBride,http://data.semanticweb.org/person/brian-mcbride,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,Hewlett-Packard,Hewlett-Packard,http://data.semanticweb.org/organization/hewlett-packard,1
Bruce Spencer,http://data.semanticweb.org/person/bruce-spencer,http://data.semanticweb.org/conference/iswc/2004,,0,2,,,,,0,,,,0
Bryan B. Thompson,http://data.semanticweb.org/person/bryan-b-thompson,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Carlos Oliveira,http://data.semanticweb.org/person/carlos-oliveira,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Carole A. Goble,http://data.semanticweb.org/person/carole-a-goble,http://data.semanticweb.org/conference/iswc/2004,Senior PC member,1,2,,,,,0,University of Manchester,University of Manchester,http://data.semanticweb.org/organization/university-of-manchester,1
Carsten Ullrich,http://data.semanticweb.org/person/carsten-ullrich,http://data.semanticweb.org/conference/iswc/2004,,0,2,,,,,0,,,,0
Catherine Call,http://data.semanticweb.org/person/catherine-call,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Chantal Reynaud,http://data.semanticweb.org/person/chantal-reynaud,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,University of Orsay,University of Orsay,http://data.semanticweb.org/organization/university-of-orsay,1
Chen Li,http://data.semanticweb.org/person/chen-li,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,"University of California, Irvine","University of California, Irvine",http://data.semanticweb.org/organization/university-of-california-irvine,1
Cheng-Zen Yang,http://data.semanticweb.org/person/cheng-zen-yang,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Chenxi Lin,http://data.semanticweb.org/person/chenxi-lin,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Chiara Ghidini,http://data.semanticweb.org/person/chiara-ghidini,http://data.semanticweb.org/conference/iswc/2004,Workshop Chair,1,0,,,,,0,,,,0
Chris Preist,http://data.semanticweb.org/person/chris-preist,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Chris Walton,http://data.semanticweb.org/person/chris-walton,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Chris Welty,http://data.semanticweb.org/person/chris-welty,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,IBM Thomas J. Watson Research Center,IBM Thomas J. Watson Research Center,http://data.semanticweb.org/organization/ibm-thomas-j-watson-research-center,1
Chris Wroe,http://data.semanticweb.org/person/chris-wroe,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Christian Bizer,http://data.semanticweb.org/person/christian-bizer,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Christo Dichev,http://data.semanticweb.org/person/christo-dichev,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Christoph Bussler,http://data.semanticweb.org/person/christoph-bussler,http://data.semanticweb.org/conference/iswc/2004,Tutorial Organizer,1,0,,,,,0,,,,0
Christoph Tempich,http://data.semanticweb.org/person/christoph-tempich,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Christoph Wieser,http://data.semanticweb.org/person/christoph-wieser,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Christopher J. Matheus,http://data.semanticweb.org/person/christopher-j-matheus,http://data.semanticweb.org/conference/iswc/2004,,0,2,,,,,0,,,,0
Chun-Lin Fan,http://data.semanticweb.org/person/chun-lin-fan,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Ciaran MacDonaill,http://data.semanticweb.org/person/ciaran-macdonaill,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Claudio Gutiérrez,http://data.semanticweb.org/person/claudio-gutierrez,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Cormac Twomey,http://data.semanticweb.org/person/cormac-twomey,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Craig Knoblock,http://data.semanticweb.org/person/craig-knoblock,http://data.semanticweb.org/conference/iswc/2004,Senior PC member,1,0,,,,,0,University of Southern California,University of Southern California,http://data.semanticweb.org/organization/university-of-southern-california,1
D. Plexousakis,http://data.semanticweb.org/person/d-plexousakis,http://data.semanticweb.org/conference/iswc/2004,Chair,1,0,,,,,0,,,,0
Dae Woo Choi,http://data.semanticweb.org/person/dae-woo-choi,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Daisuke Kanjo,http://data.semanticweb.org/person/daisuke-kanjo,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Daisuke Yamamoto,http://data.semanticweb.org/person/daisuke-yamamoto,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Damian Gessler,http://data.semanticweb.org/person/damian-gessler,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Damyan Ognyanoff,http://data.semanticweb.org/person/damyan-ognyanoff,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Dan Vodislav,http://data.semanticweb.org/person/dan-vodislav,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,CNAM,CNAM,http://data.semanticweb.org/organization/cnam,1
Dana Florescu,http://data.semanticweb.org/person/dana-florescu,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,"BEA Systems, Inc.","BEA Systems, Inc.",http://data.semanticweb.org/organization/bea-systems-inc,1
Dana S. Nau,http://data.semanticweb.org/person/dana-s-nau,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Daniel C. Berrios,http://data.semanticweb.org/person/daniel-c-berrios,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Daniel Elenius,http://data.semanticweb.org/person/daniel-elenius,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Daniela Florescu,http://data.semanticweb.org/person/daniela-florescu,http://data.semanticweb.org/conference/iswc/2004,Tutorial Organizer,1,0,,,,,0,,,,0
Darina Dicheva,http://data.semanticweb.org/person/darina-dicheva,http://data.semanticweb.org/conference/iswc/2004,Workshop Chair,1,1,,,,,0,,,,0
Darren Marvin,http://data.semanticweb.org/person/darren-marvin,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
David Karger,http://data.semanticweb.org/person/david-karger,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
David Kinny,http://data.semanticweb.org/person/david-kinny,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,Agentis Software,Agentis Software,http://data.semanticweb.org/organization/agentis-software,1
David Martin,http://data.semanticweb.org/person/david-martin,http://data.semanticweb.org/conference/iswc/2004,PC member; Workshop Chair,2,1,,,,,0,SRI International,SRI International,http://data.semanticweb.org/organization/sri-international,1
David O'Sullivan,http://data.semanticweb.org/person/david-osullivan,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
David Price,http://data.semanticweb.org/person/david-price,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
David R. Hall,http://data.semanticweb.org/person/david-r-hall,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
David Roure,http://data.semanticweb.org/person/david-roure,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
David W. Walker,http://data.semanticweb.org/person/david-w-walker,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Dean Allemang,http://data.semanticweb.org/person/dean-allemang,http://data.semanticweb.org/conference/iswc/2004,Industrial Track Chair,1,1,,,,,0,TopQuadrant Inc.,TopQuadrant Inc.,http://data.semanticweb.org/organization/topquadrant-inc,1
Deborah McGuinness,http://data.semanticweb.org/person/deborah-mcguinness,http://data.semanticweb.org/conference/iswc/2004,Senior PC member,1,1,,,,,0,Stanford University,Stanford University,http://data.semanticweb.org/organization/stanford-university,1
Denilson Sell,http://data.semanticweb.org/person/denilson-sell,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Dennis Quan,http://data.semanticweb.org/person/dennis-quan,http://data.semanticweb.org/conference/iswc/2004,,0,2,,,,,0,,,,0
Diana Maynard,http://data.semanticweb.org/person/diana-maynard,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,University of Sheffield,University of Sheffield,http://data.semanticweb.org/organization/university-of-sheffield,1
Diego Calvanese,http://data.semanticweb.org/person/diego-calvanese,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,Free University of Bozen-Bolzano,Free University of Bozen-Bolzano,http://data.semanticweb.org/organization/free-university-of-bozen-bolzano,1
Dimitar Manov,http://data.semanticweb.org/person/dimitar-manov,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Dimitri Konstantas,http://data.semanticweb.org/person/dimitri-konstantas,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Dimitris Kotzinos,http://data.semanticweb.org/person/dimitris-kotzinos,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Dimitris Plexousakis,http://data.semanticweb.org/person/dimitris-plexousakis,http://data.semanticweb.org/conference/iswc/2004,Program Chair,1,0,,,,,0,University of Crete,University of Crete,http://data.semanticweb.org/organization/university-of-crete,1
Djamel Zighed,http://data.semanticweb.org/person/djamel-zighed,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,University of Lyon,University of Lyon,http://data.semanticweb.org/organization/university-of-lyon,1
Dmitry Tsarkov,http://data.semanticweb.org/person/dmitry-tsarkov,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Donald Kossman,http://data.semanticweb.org/person/donald-kossman,http://data.semanticweb.org/conference/iswc/2004,Tutorial Organizer,1,0,,,,,0,,,,0
Drew McDermott,http://data.semanticweb.org/person/drew-mcdermott,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,Yale University,Yale University,http://data.semanticweb.org/organization/yale-university,1
Duncan Hull,http://data.semanticweb.org/person/duncan-hull,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
E. Cusenza,http://data.semanticweb.org/person/e-cusenza,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Eamonn McQuade,http://data.semanticweb.org/person/eamonn-mcquade,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Eddie Johnston,http://data.semanticweb.org/person/eddie-johnston,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Edgard Costa Oliveira,http://data.semanticweb.org/person/edgard-costa-oliveira,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Edward Feigenbaum,http://data.semanticweb.org/person/edward-feigenbaum,http://data.semanticweb.org/conference/iswc/2004,Speaker,1,0,,,,,0,,,,0
Eero Hyvönen,http://data.semanticweb.org/person/eero-hyvoenen,http://data.semanticweb.org/conference/iswc/2004,,0,2,,,,,0,,,,0
Eetu Mäkelä,http://data.semanticweb.org/person/eetu-maekelae,http://data.semanticweb.org/conference/iswc/2004,,0,2,,,,,0,,,,0
Enrico Motta,http://data.semanticweb.org/person/enrico-motta,http://data.semanticweb.org/conference/iswc/2004,,0,3,,,,,0,The Open University,The Open University,http://data.semanticweb.org/organization/the-open-university,1
Enrique Alfonseca,http://data.semanticweb.org/person/enrique-alfonseca,http://data.semanticweb.org/conference/iswc/2004,,0,2,,,,,0,,,,0
Evren Sirin,http://data.semanticweb.org/person/evren-sirin,http://data.semanticweb.org/conference/iswc/2004,,0,5,,,,,0,,,,0
Farshad Hakimpour,http://data.semanticweb.org/person/farshad-hakimpour,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Fausto Giunchiglia,http://data.semanticweb.org/person/fausto-giunchiglia,http://data.semanticweb.org/conference/iswc/2004,PC member,1,1,,,,,0,University of Trento,University of Trento,http://data.semanticweb.org/organization/university-of-trento,1
Fereidoon Sadri,http://data.semanticweb.org/person/fereidoon-sadri,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,University of North Carolina,University of North Carolina,http://data.semanticweb.org/organization/university-of-north-carolina,1
Floriana Esposito,http://data.semanticweb.org/person/floriana-esposito,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Francois Bry,http://data.semanticweb.org/person/francois-bry,http://data.semanticweb.org/conference/iswc/2004,PC member,1,1,,,,,0,Ludwig Maximilian University of Munich,Ludwig Maximilian University of Munich,http://data.semanticweb.org/organization/ludwig-maximilian-university-of-munich,1
Frank McCabe,http://data.semanticweb.org/person/frank-mccabe,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,Fujitsu,Fujitsu,http://data.semanticweb.org/organization/fujitsu,1
Frank van Harmelen,http://data.semanticweb.org/person/frank-van-harmelen,http://data.semanticweb.org/conference/iswc/2004,Chair; Conference Chair,2,1,,,,,0,VU University Amsterdam,VU University Amsterdam,http://data.semanticweb.org/organization/vu-university-amsterdam,1
Fumihiro Kato,http://data.semanticweb.org/person/fumihiro-kato,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Gary Clemo,http://data.semanticweb.org/person/gary-clemo,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Gary S. Schiltz,http://data.semanticweb.org/person/gary-s-schiltz,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Geert-Jan Houben,http://data.semanticweb.org/person/geert-jan-houben,http://data.semanticweb.org/conference/iswc/2004,Tutorial Organizer,1,0,,,,,0,,,,0
