name,uri,conf_uri,roles,cnt_role,cnt_paper,homepage,bio,depiction,mbox_sha1sum,cnt_mbox,organization_sample,organization,organization_uri,cnt_org
Georg Gottlob,http://data.semanticweb.org/person/georg-gottlob,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Georg Lausen,http://data.semanticweb.org/person/georg-lausen,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,University of Freiburg,University of Freiburg,http://data.semanticweb.org/organization/university-of-freiburg,1
Gerd Stumme,http://data.semanticweb.org/person/gerd-stumme,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,University of Kassel,University of Kassel,http://data.semanticweb.org/organization/university-of-kassel,1
Gerd Wagner,http://data.semanticweb.org/person/gerd-wagner,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Gerhard Weiss,http://data.semanticweb.org/person/gerhard-weiss,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Gianluca Tonti,http://data.semanticweb.org/person/gianluca-tonti,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Giovanni Semeraro,http://data.semanticweb.org/person/giovanni-semeraro,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Gregory Cobena,http://data.semanticweb.org/person/gregory-cobena,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,Xyleme,Xyleme,http://data.semanticweb.org/organization/xyleme,1
Grigoris Antoniou,http://data.semanticweb.org/person/grigoris-antoniou,http://data.semanticweb.org/conference/iswc/2004,PC member; Workshop Chair,2,1,,,,,0,FORTH-ICS,FORTH-ICS,http://data.semanticweb.org/organization/forth-ics,1
Grit Denker,http://data.semanticweb.org/person/grit-denker,http://data.semanticweb.org/conference/iswc/2004,PC member,1,2,,,,,0,SRI International,SRI International,http://data.semanticweb.org/organization/sri-international,1
Guizhen Yang,http://data.semanticweb.org/person/guizhen-yang,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,University at Buffalo,University at Buffalo,http://data.semanticweb.org/organization/university-at-buffalo,1
Gunnar Aastrand Grimnes,http://data.semanticweb.org/person/gunnar-aastrand-grimnes,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Guoton Xie,http://data.semanticweb.org/person/guoton-xie,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Guus Schreiber,http://data.semanticweb.org/person/guus-schreiber,http://data.semanticweb.org/conference/iswc/2004,Senior PC member; Tutorial Organizer,2,1,,,,,0,VU University Amsterdam,VU University Amsterdam,http://data.semanticweb.org/organization/vu-university-amsterdam,1
Hai Wang,http://data.semanticweb.org/person/hai-wang,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Haibo Yu,http://data.semanticweb.org/person/haibo-yu,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Hamish Cunningham,http://data.semanticweb.org/person/hamish-cunningham,http://data.semanticweb.org/conference/iswc/2004,Senior PC member,1,0,,,,,0,University of Sheffield,University of Sheffield,http://data.semanticweb.org/organization/university-of-sheffield,1
Harith Alani,http://data.semanticweb.org/person/harith-alani,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Harold Boley,http://data.semanticweb.org/person/harold-boley,http://data.semanticweb.org/conference/iswc/2004,Workshop Chair,1,0,,,,,0,,,,0
Hasan Davulcu,http://data.semanticweb.org/person/hasan-davulcu,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,Arizona State University,Arizona State University,http://data.semanticweb.org/organization/arizona-state-university,1
Heikki Helin,http://data.semanticweb.org/person/heikki-helin,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Heiner Stuckenschmidt,http://data.semanticweb.org/person/heiner-stuckenschmidt,http://data.semanticweb.org/conference/iswc/2004,PC member; Tutorial Organizer,2,1,,,,,0,VU University Amsterdam,VU University Amsterdam,http://data.semanticweb.org/organization/vu-university-amsterdam,1
Henryk Rybinski,http://data.semanticweb.org/person/henryk-rybinski,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,Warsaw University of Technology,Warsaw University of Technology,http://data.semanticweb.org/organization/warsaw-university-of-technology,1
Herman J. ter Horst,http://data.semanticweb.org/person/herman-j-ter-horst,http://data.semanticweb.org/conference/iswc/2004,PC member,1,1,,,,,0,Philips Research,Philips Research,http://data.semanticweb.org/organization/philips-research,1
Hideaki Takeda,http://data.semanticweb.org/person/hideaki-takeda,http://data.semanticweb.org/conference/iswc/2004,Local Organizing Committee Member; Senior PC member,2,3,,,,,0,National Institute of Informatics,National Institute of Informatics,http://data.semanticweb.org/organization/national-institute-of-informatics,1
Hideo Shimazu,http://data.semanticweb.org/person/hideo-shimazu,http://data.semanticweb.org/conference/iswc/2004,Local Organizing Committee Member,1,0,,,,,0,NEC,NEC,http://data.semanticweb.org/organization/nec,1
Hirokazu Taki,http://data.semanticweb.org/person/hirokazu-taki,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Hiroki Uematsu,http://data.semanticweb.org/person/hiroki-uematsu,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Hiroshi Tsuda,http://data.semanticweb.org/person/hiroshi-tsuda,http://data.semanticweb.org/conference/iswc/2004,Local Organizing Committee Member; Exhibition Chair,2,0,,,,,0,"Information Technology Media Laboratories, Fujitsu Laboratories","Information Technology Media Laboratories, Fujitsu Laboratories; Fujitsu",http://data.semanticweb.org/organization/information-technology-media-laboratories-fujitsu-laboratories; http://data.semanticweb.org/organization/fujitsu,2
Holger Knublauch,http://data.semanticweb.org/person/holger-knublauch,http://data.semanticweb.org/conference/iswc/2004,Tutorial Organizer,1,3,,,,,0,,,,0
Ian B. Sturken,http://data.semanticweb.org/person/ian-b-sturken,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Ian Dickinson,http://data.semanticweb.org/person/ian-dickinson,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,Hewlett-Packard,Hewlett-Packard,http://data.semanticweb.org/organization/hewlett-packard,1
Ian Horrocks,http://data.semanticweb.org/person/ian-horrocks,http://data.semanticweb.org/conference/iswc/2004,Senior PC member,1,1,,,,,0,University of Manchester,University of Manchester,http://data.semanticweb.org/organization/university-of-manchester,1
Ignazio Palmisano,http://data.semanticweb.org/person/ignazio-palmisano,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Ikki Ohmukai,http://data.semanticweb.org/person/ikki-ohmukai,http://data.semanticweb.org/conference/iswc/2004,,0,3,,,,,0,,,,0
Ina O' Murchu,http://data.semanticweb.org/person/ina-o-murchu,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Ing-Xiang Chen,http://data.semanticweb.org/person/ing-xiang-chen,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Ioannis Vlahavas,http://data.semanticweb.org/person/ioannis-vlahavas,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Ion Constantinescu,http://data.semanticweb.org/person/ion-constantinescu,http://data.semanticweb.org/conference/iswc/2004,,0,2,,,,,0,,,,0
Irene Polikoff,http://data.semanticweb.org/person/irene-polikoff,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Isabel F. Cruz,http://data.semanticweb.org/person/isabel-f-cruz,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,University of Illinois at Chicago,University of Illinois at Chicago,http://data.semanticweb.org/organization/university-of-illinois-at-chicago,1
Ivan Terziev,http://data.semanticweb.org/person/ivan-terziev,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Jacques-Albert De Blasio,http://data.semanticweb.org/person/jacques-albert-de-blasio,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
James Hendler,http://data.semanticweb.org/person/james-hendler,http://data.semanticweb.org/conference/iswc/2004,,0,2,,,,,0,,,,0
Jan Wielemaker,http://data.semanticweb.org/person/jan-wielemaker,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Jane Hunter,http://data.semanticweb.org/person/jane-hunter,http://data.semanticweb.org/conference/iswc/2004,PC member,1,1,,,,,0,University of Queensland,University of Queensland,http://data.semanticweb.org/organization/university-of-queensland,1
Jean Francois Baget,http://data.semanticweb.org/person/jean-francois-baget,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,INRIA Rhône-Alpes,INRIA Rhône-Alpes,http://data.semanticweb.org/organization/inria-rhone-alpes,1
Jeen Broekstra,http://data.semanticweb.org/person/jeen-broekstra,http://data.semanticweb.org/conference/iswc/2004,Tutorial Organizer,1,3,,,,,0,,,,0
Jeff Dalton,http://data.semanticweb.org/person/jeff-dalton,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Jeff Heflin,http://data.semanticweb.org/person/jeff-heflin,http://data.semanticweb.org/conference/iswc/2004,PC member,1,2,,,,,0,Lehigh University,Lehigh University,http://data.semanticweb.org/organization/lehigh-university,1
Jeffrey M. Bradshaw,http://data.semanticweb.org/person/jeffrey-m-bradshaw,http://data.semanticweb.org/conference/iswc/2004,PC member,1,2,,,,,0,Florida Institute for Human and Machine Cognition,Florida Institute for Human and Machine Cognition,http://data.semanticweb.org/organization/florida-institute-for-human-and-machine-cognition,1
Jeffrey T. Pollock,http://data.semanticweb.org/person/jeffrey-t-pollock,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Jennifer Golbeck,http://data.semanticweb.org/person/jennifer-golbeck,http://data.semanticweb.org/conference/iswc/2004,Workshop Chair,1,0,,,,,0,,,,0
Jeremy Carroll,http://data.semanticweb.org/person/jeremy-carroll,http://data.semanticweb.org/conference/iswc/2004,Posters Chair,1,0,,,,,0,HP Labs Bristol,HP Labs Bristol,http://data.semanticweb.org/organization/hp-labs-bristol,1
Jerome Euzenat,http://data.semanticweb.org/person/jerome-euzenat,http://data.semanticweb.org/conference/iswc/2004,Senior PC member; Workshop Chair,2,1,,,,,0,INRIA Rhône-Alpes,INRIA Rhône-Alpes,http://data.semanticweb.org/organization/inria-rhone-alpes,1
Jerzy Letkowski,http://data.semanticweb.org/person/jerzy-letkowski,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Jesús Contreras,http://data.semanticweb.org/person/jesus-contreras,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Jie Bao,http://data.semanticweb.org/person/jie-bao,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,Iowa State University,Iowa State University,http://data.semanticweb.org/organization/iowa-state-university,1
Jing Lu,http://data.semanticweb.org/person/jing-lu,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Jinwook Choi,http://data.semanticweb.org/person/jinwook-choi,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
John Breslin,http://data.semanticweb.org/person/john-breslin,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
John Domingue,http://data.semanticweb.org/person/john-domingue,http://data.semanticweb.org/conference/iswc/2004,PC member; Tutorial Organizer,2,3,,,,,0,The Open University,The Open University,http://data.semanticweb.org/organization/the-open-university,1
John Mylopoulos,http://data.semanticweb.org/person/john-mylopoulos,http://data.semanticweb.org/conference/iswc/2004,Senior PC member,1,0,,,,,0,University of Toronto,University of Toronto,http://data.semanticweb.org/organization/university-of-toronto,1
Jonathan Hayes,http://data.semanticweb.org/person/jonathan-hayes,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
José Gonçalves Pereira Filho,http://data.semanticweb.org/person/jose-goncalves-pereira-filho,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Jose Luis Ambite,http://data.semanticweb.org/person/jose-luis-ambite,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,ISI/USC,ISI/USC,http://data.semanticweb.org/organization/isiusc,1
José Manuel López Cobo,http://data.semanticweb.org/person/jose-manuel-lopez-cobo,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Jun-ichi Akahani,http://data.semanticweb.org/person/jun-ichi-akahani,http://data.semanticweb.org/conference/iswc/2004,Local Organizing Committee Member; Industrial Track Chair,2,1,,,,,0,NTT,NTT,http://data.semanticweb.org/organization/ntt,1
Jun-ichi Tsujii,http://data.semanticweb.org/person/jun-ichi-tsujii,http://data.semanticweb.org/conference/iswc/2004,Local Organizing Committee Member,1,0,,,,,0,University of Tokyo,University of Tokyo,http://data.semanticweb.org/organization/university-of-tokyo,1
Jun Zhao,http://data.semanticweb.org/person/jun-zhao,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Jun'ichi Nakamura,http://data.semanticweb.org/person/junichi-nakamura,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Junichiro Mori,http://data.semanticweb.org/person/junichiro-mori,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Jurek Letkowski,http://data.semanticweb.org/person/jurek-letkowski,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Kalid Askar,http://data.semanticweb.org/person/kalid-askar,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Kalina Bontcheva,http://data.semanticweb.org/person/kalina-bontcheva,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,University of Sheffield,University of Sheffield,http://data.semanticweb.org/organization/university-of-sheffield,1
Kaoru Hiramatsu,http://data.semanticweb.org/person/kaoru-hiramatsu,http://data.semanticweb.org/conference/iswc/2004,Workshop Chair,1,1,,,,,0,,,,0
Karl Aberer,http://data.semanticweb.org/person/karl-aberer,http://data.semanticweb.org/conference/iswc/2004,PC member,1,1,,,,,0,EPFL,EPFL,http://data.semanticweb.org/organization/epfl,1
Katashi Nagao,http://data.semanticweb.org/person/katashi-nagao,http://data.semanticweb.org/conference/iswc/2004,Local Organizing Committee Member,1,2,,,,,0,Nagoya University,Nagoya University,http://data.semanticweb.org/organization/nagoya-university,1
Katia Sycara,http://data.semanticweb.org/person/katia-sycara,http://data.semanticweb.org/conference/iswc/2004,Senior PC member; Tutorial Organizer,2,2,,,,,0,Carnegie Mellon University,Carnegie Mellon University,http://data.semanticweb.org/organization/carnegie-mellon-university,1
Katsuhiko Kaji,http://data.semanticweb.org/person/katsuhiko-kaji,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Katsumi Tanaka,http://data.semanticweb.org/person/katsumi-tanaka,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Kazuhiro Kitagawa,http://data.semanticweb.org/person/kazuhiro-kitagawa,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Kazuhiro Kuwabara,http://data.semanticweb.org/person/kazuhiro-kuwabara,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Kazuo Asakawa,http://data.semanticweb.org/person/kazuo-asakawa,http://data.semanticweb.org/conference/iswc/2004,Local Organizing Committee Member,1,0,,,,,0,"Information Technology Media Laboratories, Fujitsu Laboratories","Information Technology Media Laboratories, Fujitsu Laboratories",http://data.semanticweb.org/organization/information-technology-media-laboratories-fujitsu-laboratories,1
Kazuo Sumita,http://data.semanticweb.org/person/kazuo-sumita,http://data.semanticweb.org/conference/iswc/2004,Local Organizing Committee Member,1,0,,,,,0,Toshiba,Toshiba,http://data.semanticweb.org/organization/toshiba,1
Keith J. Swanson,http://data.semanticweb.org/person/keith-j-swanson,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Ken Kuriyama,http://data.semanticweb.org/person/ken-kuriyama,http://data.semanticweb.org/conference/iswc/2004,Local Organizing Committee Member,1,0,,,,,0,Gakken,Gakken,http://data.semanticweb.org/organization/gakken,1
Kendall Clark,http://data.semanticweb.org/person/kendall-clark,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Kenneth Baclawski,http://data.semanticweb.org/person/kenneth-baclawski,http://data.semanticweb.org/conference/iswc/2004,,0,2,,,,,0,,,,0
Kevin Wilkinson,http://data.semanticweb.org/person/kevin-wilkinson,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,Hewlett Packard Laboratories,Hewlett Packard Laboratories,http://data.semanticweb.org/organization/hewlett-packard-laboratories,1
Kewei Tu,http://data.semanticweb.org/person/kewei-tu,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Kim Viljanen,http://data.semanticweb.org/person/kim-viljanen,http://data.semanticweb.org/conference/iswc/2004,,0,2,,,,,0,,,,0
Kiyoshi Hara,http://data.semanticweb.org/person/kiyoshi-hara,http://data.semanticweb.org/conference/iswc/2004,Local Organizing Committee Member,1,0,,,,,0,"Nihon Unisys , Ltd.","Nihon Unisys , Ltd.",http://data.semanticweb.org/organization/nihon-unisys-ltd,1
Kiyoshi Kogure,http://data.semanticweb.org/person/kiyoshi-kogure,http://data.semanticweb.org/conference/iswc/2004,Local Organizing Committee Member,1,0,,,,,0,ATR Intelligent Robotics and Communication Laboratories,ATR Intelligent Robotics and Communication Laboratories,http://data.semanticweb.org/organization/atr-intelligent-robotics-and-communication-laboratories,1
Kiyoshi Yasuda,http://data.semanticweb.org/person/kiyoshi-yasuda,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Koiti Hasida,http://data.semanticweb.org/person/koiti-hasida,http://data.semanticweb.org/conference/iswc/2004,Local Organizing Committee Member,1,1,,,,,0,National Insititute of Advanced Industrial Science and Technology (Japan),National Insititute of Advanced Industrial Science and Technology (Japan),http://data.semanticweb.org/organization/national-insititute-of-advanced-industrial-science-and-technology-japan,1
Kosuke Numa,http://data.semanticweb.org/person/kosuke-numa,http://data.semanticweb.org/conference/iswc/2004,,0,3,,,,,0,,,,0
L Miller,http://data.semanticweb.org/person/l-miller,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Lars E. Olson,http://data.semanticweb.org/person/lars-e-olson,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Lars Ludwig,http://data.semanticweb.org/person/lars-ludwig,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Lars Marius Garshol,http://data.semanticweb.org/person/lars-marius-garshol,http://data.semanticweb.org/conference/iswc/2004,Tutorial Organizer,1,1,,,,,0,,,,0
Lei Zhang,http://data.semanticweb.org/person/lei-zhang,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Leo Sauermann,http://data.semanticweb.org/person/leo-sauermann,http://data.semanticweb.org/conference/iswc/2004,,0,2,,,,,0,,,,0
Li-Chia Kuo,http://data.semanticweb.org/person/li-chia-kuo,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Liliana Cabral,http://data.semanticweb.org/person/liliana-cabral,http://data.semanticweb.org/conference/iswc/2004,Tutorial Organizer,1,1,,,,,0,,,,0
Lincoln Stein,http://data.semanticweb.org/person/lincoln-stein,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Lora Aroyo,http://data.semanticweb.org/person/lora-aroyo,http://data.semanticweb.org/conference/iswc/2004,Workshop Chair,1,0,,,,,0,,,,0
Lucas McDowell,http://data.semanticweb.org/person/lucas-mcdowell,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,University of Washington,University of Washington,http://data.semanticweb.org/organization/university-of-washington,1
Luciano Serafini,http://data.semanticweb.org/person/luciano-serafini,http://data.semanticweb.org/conference/iswc/2004,Workshop Chair,1,0,,,,,0,,,,0
Luigi Iannone,http://data.semanticweb.org/person/luigi-iannone,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Luís Ferreira Pires,http://data.semanticweb.org/person/luis-ferreira-pires,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Luis Sánchez-Fernández,http://data.semanticweb.org/person/luis-sanchez-fernandez,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Luiz Olavo Bonino da Silva Santos,http://data.semanticweb.org/person/luiz-olavo-bonino-da-silva-santos,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Luke McDowell,http://data.semanticweb.org/person/luke-mcdowell,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Lynn Andrea Stein,http://data.semanticweb.org/person/lynn-andrea-stein,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,Franklin W. Olin College of Engineering,Franklin W. Olin College of Engineering,http://data.semanticweb.org/organization/franklin-w-olin-college-of-engineering,1
Maarten de Rijke,http://data.semanticweb.org/person/maarten-de-rijke,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Maarten Marx,http://data.semanticweb.org/person/maarten-marx,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Maarten R. Menken,http://data.semanticweb.org/person/maarten-r-menken,http://data.semanticweb.org/conference/iswc/2004,,0,2,,,,,0,,,,0
Maciej Zaremba,http://data.semanticweb.org/person/maciej-zaremba,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Makoto Amamiya,http://data.semanticweb.org/person/makoto-amamiya,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Mamede Lima-Marques,http://data.semanticweb.org/person/mamede-lima-marques,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Manfred Hauswirth,http://data.semanticweb.org/person/manfred-hauswirth,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Manolis Koubarakis,http://data.semanticweb.org/person/manolis-koubarakis,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,Technical University of Crete,Technical University of Crete,http://data.semanticweb.org/organization/technical-university-of-crete,1
Manuel Lama,http://data.semanticweb.org/person/manuel-lama,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Marc Ehrig,http://data.semanticweb.org/person/marc-ehrig,http://data.semanticweb.org/conference/iswc/2004,,0,2,,,,,0,,,,0
Marco Neumann,http://data.semanticweb.org/person/marco-neumann,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Marco Pistore,http://data.semanticweb.org/person/marco-pistore,http://data.semanticweb.org/conference/iswc/2004,,0,2,,,,,0,,,,0
