name,uri,conf_uri,roles,cnt_role,cnt_paper,homepage,bio,depiction,mbox_sha1sum,cnt_mbox,organization_sample,organization,organization_uri,cnt_org
Marcos Niño,http://data.semanticweb.org/person/marcos-nino,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Marcus Herzog,http://data.semanticweb.org/person/marcus-herzog,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Maria Ruiz-Casado,http://data.semanticweb.org/person/maria-ruiz-casado,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Marianne Winslett,http://data.semanticweb.org/person/marianne-winslett,http://data.semanticweb.org/conference/iswc/2004,Workshop Chair,1,0,,,,,0,,,,0
Mariano Rico,http://data.semanticweb.org/person/mariano-rico,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Marie-Christine Rousset,http://data.semanticweb.org/person/marie-christine-rousset,http://data.semanticweb.org/conference/iswc/2004,PC member; Speaker,2,1,,,,,0,University of Orsay,University of Orsay,http://data.semanticweb.org/organization/university-of-orsay,1
Mariusz Olko,http://data.semanticweb.org/person/mariusz-olko,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Marja-Riitta Koivunen,http://data.semanticweb.org/person/marja-riitta-koivunen,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Mark A. Musen,http://data.semanticweb.org/person/mark-a-musen,http://data.semanticweb.org/conference/iswc/2004,PC member; Tutorial Organizer,2,4,,,,,0,Stanford University,Stanford University,http://data.semanticweb.org/organization/stanford-university,1
Mark Burstein,http://data.semanticweb.org/person/mark-burstein,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,BBN Technologies,BBN Technologies,http://data.semanticweb.org/organization/bbn-technologies,1
Mark D. Wilkinson,http://data.semanticweb.org/person/mark-d-wilkinson,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Mark Dougherty,http://data.semanticweb.org/person/mark-dougherty,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Mark Roantree,http://data.semanticweb.org/person/mark-roantree,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,Dublin City University,Dublin City University,http://data.semanticweb.org/organization/dublin-city-university,1
Mark van Assem,http://data.semanticweb.org/person/mark-van-assem,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Marko Grobelnik,http://data.semanticweb.org/person/marko-grobelnik,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,IJS,IJS,http://data.semanticweb.org/organization/ijs,1
Marta Sabou,http://data.semanticweb.org/person/marta-sabou,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Marten van Sinderen,http://data.semanticweb.org/person/marten-van-sinderen,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Martin Dzbor,http://data.semanticweb.org/person/martin-dzbor,http://data.semanticweb.org/conference/iswc/2004,,0,2,,,,,0,,,,0
Martin Lorenz,http://data.semanticweb.org/person/martin-lorenz,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Martin Povolný,http://data.semanticweb.org/person/martin-povolny,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Masahiro Hamasaki,http://data.semanticweb.org/person/masahiro-hamasaki,http://data.semanticweb.org/conference/iswc/2004,,0,2,,,,,0,,,,0
Masahiro Hori,http://data.semanticweb.org/person/masahiro-hori,http://data.semanticweb.org/conference/iswc/2004,PC member; Local Organizing Committee Member,2,0,,,,,0,Kansai University,Kansai University,http://data.semanticweb.org/organization/kansai-university,1
Masaki Matsudaira,http://data.semanticweb.org/person/masaki-matsudaira,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,Open Knowledge Initiative,Open Knowledge Initiative,http://data.semanticweb.org/organization/open-knowledge-initiative,1
Masanori Kawamura,http://data.semanticweb.org/person/masanori-kawamura,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Masataka Takeuchi,http://data.semanticweb.org/person/masataka-takeuchi,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Massimo Paolucci,http://data.semanticweb.org/person/massimo-paolucci,http://data.semanticweb.org/conference/iswc/2004,PC member; Sponsor Chair,2,2,,,,,0,Carnegie Mellon University,Carnegie Mellon University,http://data.semanticweb.org/organization/carnegie-mellon-university,1
Matthew Horridge,http://data.semanticweb.org/person/matthew-horridge,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Matthew Moran,http://data.semanticweb.org/person/matthew-moran,http://data.semanticweb.org/conference/iswc/2004,Tutorial Organizer,1,2,,,,,0,,,,0
Matthias De Geyter,http://data.semanticweb.org/person/matthias-de-geyter,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Matthias Klusch,http://data.semanticweb.org/person/matthias-klusch,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,Deutsches Forschungszentrum für Künstliche Intelligenz (DFKI),Deutsches Forschungszentrum für Künstliche Intelligenz (DFKI),http://data.semanticweb.org/organization/deutsches-forschungszentrum-fuer-kuenstliche-intelligenz-dfki,1
Matthias Nickles,http://data.semanticweb.org/person/matthias-nickles,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Michael Gruninger,http://data.semanticweb.org/person/michael-gruninger,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,NIST,NIST,http://data.semanticweb.org/organization/nist,1
Michael Huhns,http://data.semanticweb.org/person/michael-huhns,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,University of South Carolina,University of South Carolina,http://data.semanticweb.org/organization/university-of-south-carolina,1
Michael Pashkin,http://data.semanticweb.org/person/michael-pashkin,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Michael Sintek,http://data.semanticweb.org/person/michael-sintek,http://data.semanticweb.org/conference/iswc/2004,PC member,1,1,,,,,0,Deutsches Forschungszentrum für Künstliche Intelligenz (DFKI),Deutsches Forschungszentrum für Künstliche Intelligenz (DFKI),http://data.semanticweb.org/organization/deutsches-forschungszentrum-fuer-kuenstliche-intelligenz-dfki,1
Michael Stollberg,http://data.semanticweb.org/person/michael-stollberg,http://data.semanticweb.org/conference/iswc/2004,Tutorial Organizer,1,2,,,,,0,,,,0
Michael Wooldridge,http://data.semanticweb.org/person/michael-wooldridge,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,University of Liverpool,University of Liverpool,http://data.semanticweb.org/organization/university-of-liverpool,1
Michael Zaremba,http://data.semanticweb.org/person/michael-zaremba,http://data.semanticweb.org/conference/iswc/2004,Tutorial Organizer,1,0,,,,,0,,,,0
Michal Plechawski,http://data.semanticweb.org/person/michal-plechawski,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Michal Zaremba,http://data.semanticweb.org/person/michal-zaremba,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Michel Klein,http://data.semanticweb.org/person/michel-klein,http://data.semanticweb.org/conference/iswc/2004,Semantic Web Challenge Chair,1,2,,,,,0,VU University Amsterdam,VU University Amsterdam,http://data.semanticweb.org/organization/vu-university-amsterdam,1
Michel Scholl,http://data.semanticweb.org/person/michel-scholl,http://data.semanticweb.org/conference/iswc/2004,Senior PC member,1,1,,,,,0,CNAM,CNAM,http://data.semanticweb.org/organization/cnam,1
Michihiro Yamamoto,http://data.semanticweb.org/person/michihiro-yamamoto,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Michiyasu Hiramatsu,http://data.semanticweb.org/person/michiyasu-hiramatsu,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Mieczyslaw Kokar,http://data.semanticweb.org/person/mieczyslaw-kokar,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Mihhail Matskin,http://data.semanticweb.org/person/mihhail-matskin,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,KTH,KTH,http://data.semanticweb.org/organization/kth,1
Mike Dean,http://data.semanticweb.org/person/mike-dean,http://data.semanticweb.org/conference/iswc/2004,PC member; Tutorial Organizer,2,0,,,,,0,BBN Technologies,BBN Technologies,http://data.semanticweb.org/organization/bbn-technologies,1
Mike Surridge,http://data.semanticweb.org/person/mike-surridge,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Mikko Apiola,http://data.semanticweb.org/person/mikko-apiola,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Mikko Laukkanen,http://data.semanticweb.org/person/mikko-laukkanen,http://data.semanticweb.org/conference/iswc/2004,,0,2,,,,,0,,,,0
MingChuan Guo,http://data.semanticweb.org/person/mingchuan-guo,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Mirko Horstmann,http://data.semanticweb.org/person/mirko-horstmann,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Mitch M. Kokar,http://data.semanticweb.org/person/mitch-m-kokar,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Mitsuru Ikeda,http://data.semanticweb.org/person/mitsuru-ikeda,http://data.semanticweb.org/conference/iswc/2004,Local Organizing Committee Member,1,1,,,,,0,Japan Advanced Institute of Science and Technology,Japan Advanced Institute of Science and Technology,http://data.semanticweb.org/organization/japan-advanced-institute-of-science-and-technology,1
Mitsuru Ishizuka,http://data.semanticweb.org/person/mitsuru-ishizuka,http://data.semanticweb.org/conference/iswc/2004,,0,2,,,,,0,,,,0
Mohand Said Hacid,http://data.semanticweb.org/person/mohand-said-hacid,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,Claude Bernard University Lyon 1,Claude Bernard University Lyon 1,http://data.semanticweb.org/organization/claude-bernard-university-lyon-1,1
Monique Calisti,http://data.semanticweb.org/person/monique-calisti,http://data.semanticweb.org/conference/iswc/2004,Workshop Chair,1,0,,,,,0,,,,0
Naoki Fukuta,http://data.semanticweb.org/person/naoki-fukuta,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Naoki Sugiura,http://data.semanticweb.org/person/naoki-sugiura,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Natalya Noy,http://data.semanticweb.org/person/natalya-noy,http://data.semanticweb.org/conference/iswc/2004,Workshop Chair; Tutorial Organizer,2,4,,,,,0,Stanford University,Stanford University,http://data.semanticweb.org/organization/stanford-university,1
Naveen Srinivasan,http://data.semanticweb.org/person/naveen-srinivasan,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Ng S. T. Chong,http://data.semanticweb.org/person/ng-s-t-chong,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Nicholas Kushmerick,http://data.semanticweb.org/person/nicholas-kushmerick,http://data.semanticweb.org/conference/iswc/2004,,0,2,,,,,0,,,,0
Nick Bassiliades,http://data.semanticweb.org/person/nick-bassiliades,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Nick Drummond,http://data.semanticweb.org/person/nick-drummond,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Nick Kushmerick,http://data.semanticweb.org/person/nick-kushmerick,http://data.semanticweb.org/conference/iswc/2004,Senior PC member,1,0,,,,,0,University of Dublin,University of Dublin,http://data.semanticweb.org/organization/university-of-dublin,1
Nicola Fanizzi,http://data.semanticweb.org/person/nicola-fanizzi,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Nicola Guarino,http://data.semanticweb.org/person/nicola-guarino,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,CNR,CNR,http://data.semanticweb.org/organization/cnr,1
Nigel Collier,http://data.semanticweb.org/person/nigel-collier,http://data.semanticweb.org/conference/iswc/2004,PC member; Local Organizing Committee Member,2,0,,,,,0,National Institute of Informatics,National Institute of Informatics,http://data.semanticweb.org/organization/national-institute-of-informatics,1
Nigel R Shadbolt,http://data.semanticweb.org/person/nigel-r-shadbolt,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,University of Southampton,University of Southampton,http://data.semanticweb.org/organization/university-of-southampton,1
Nikolai Chilov,http://data.semanticweb.org/person/nikolai-chilov,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Nikolaos Athanasis,http://data.semanticweb.org/person/nikolaos-athanasis,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Ning Zhong,http://data.semanticweb.org/person/ning-zhong,http://data.semanticweb.org/conference/iswc/2004,PC member; Local Organizing Committee Member,2,0,,,,,0,Maebashi Institute of Technology,Maebashi Institute of Technology,http://data.semanticweb.org/organization/maebashi-institute-of-technology,1
Nobuji Tetsutani,http://data.semanticweb.org/person/nobuji-tetsutani,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Nobuo Saito,http://data.semanticweb.org/person/nobuo-saito,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Nobuo Saitoh,http://data.semanticweb.org/person/nobuo-saitoh,http://data.semanticweb.org/conference/iswc/2004,Local Organizing Committee Member,1,0,,,,,0,Keio University,Keio University,http://data.semanticweb.org/organization/keio-university,1
Norberto Fernández-García,http://data.semanticweb.org/person/norberto-fernandez-garcia,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Noriaki Izumi,http://data.semanticweb.org/person/noriaki-izumi,http://data.semanticweb.org/conference/iswc/2004,Local Organizing Committee Member,1,1,,,,,0,National Insititute of Advanced Industrial Science and Technology (Japan),National Insititute of Advanced Industrial Science and Technology (Japan),http://data.semanticweb.org/organization/national-insititute-of-advanced-industrial-science-and-technology-japan,1
Noriaki Kuwahara,http://data.semanticweb.org/person/noriaki-kuwahara,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Norihiro Abe,http://data.semanticweb.org/person/norihiro-abe,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Noritada Shimizu,http://data.semanticweb.org/person/noritada-shimizu,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Noriyuki Matsuda,http://data.semanticweb.org/person/noriyuki-matsuda,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Norman Sadeh,http://data.semanticweb.org/person/norman-sadeh,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,Carnegie Mellon University,Carnegie Mellon University,http://data.semanticweb.org/organization/carnegie-mellon-university,1
Olaf Noppens,http://data.semanticweb.org/person/olaf-noppens,http://data.semanticweb.org/conference/iswc/2004,,0,2,,,,,0,,,,0
Oliver Bolzer,http://data.semanticweb.org/person/oliver-bolzer,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Ora Lassila,http://data.semanticweb.org/person/ora-lassila,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,Nokia Research,Nokia Research,http://data.semanticweb.org/organization/nokia-research,1
Oren Etzioni,http://data.semanticweb.org/person/oren-etzioni,http://data.semanticweb.org/conference/iswc/2004,Senior PC member,1,1,,,,,0,University of Washington,University of Washington,http://data.semanticweb.org/organization/university-of-washington,1
Oscar Corcho,http://data.semanticweb.org/person/oscar-corcho,http://data.semanticweb.org/conference/iswc/2004,PC member; Workshop Chair,2,1,,,,,0,"iSOCO, S.A.","iSOCO, S.A.",http://data.semanticweb.org/organization/isoco-sa,1
P. Bertoli,http://data.semanticweb.org/person/p-bertoli,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
P. Traverso,http://data.semanticweb.org/person/p-traverso,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Pablo Castells,http://data.semanticweb.org/person/pablo-castells,http://data.semanticweb.org/conference/iswc/2004,,0,2,,,,,0,,,,0
Pang-Hsiang Lo,http://data.semanticweb.org/person/pang-hsiang-lo,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Paolo Bouquet,http://data.semanticweb.org/person/paolo-bouquet,http://data.semanticweb.org/conference/iswc/2004,PC member; Workshop Chair,2,0,,,,,0,University of Trento,University of Trento,http://data.semanticweb.org/organization/university-of-trento,1
Paolo Castagna,http://data.semanticweb.org/person/paolo-castagna,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Paolo Traverso,http://data.semanticweb.org/person/paolo-traverso,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Paul A. Kogut,http://data.semanticweb.org/person/paul-a-kogut,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Paul Buitelaar,http://data.semanticweb.org/person/paul-buitelaar,http://data.semanticweb.org/conference/iswc/2004,,0,2,,,,,0,,,,0
Paulo Pinheiro da Silva,http://data.semanticweb.org/person/paulo-pinheiro-da-silva,http://data.semanticweb.org/conference/iswc/2004,PC member,1,1,,,,,0,Stanford University,Stanford University,http://data.semanticweb.org/organization/stanford-university,1
Pavel Shvaiko,http://data.semanticweb.org/person/pavel-shvaiko,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Pavel Smrž,http://data.semanticweb.org/person/pavel-smrz,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Pavlos Moraitis,http://data.semanticweb.org/person/pavlos-moraitis,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,University of Cyprus,University of Cyprus,http://data.semanticweb.org/organization/university-of-cyprus,1
Pawel Pyszlak,http://data.semanticweb.org/person/pawel-pyszlak,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Peter Edwards,http://data.semanticweb.org/person/peter-edwards,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Peter F. Patel-Schneider,http://data.semanticweb.org/person/peter-f-patel-schneider,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,Bell Labs,Bell Labs,http://data.semanticweb.org/organization/bell-labs,1
Peter Haase,http://data.semanticweb.org/person/peter-haase,http://data.semanticweb.org/conference/iswc/2004,,0,2,,,,,0,,,,0
Peter Löffler,http://data.semanticweb.org/person/peter-loeffler,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Peter Mika,http://data.semanticweb.org/person/peter-mika,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Peter Soetens,http://data.semanticweb.org/person/peter-soetens,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Peter Zugmann,http://data.semanticweb.org/person/peter-zugmann,http://data.semanticweb.org/conference/iswc/2004,,0,2,,,,,0,,,,0
Petri Lindgren,http://data.semanticweb.org/person/petri-lindgren,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Philipp Cimiano,http://data.semanticweb.org/person/philipp-cimiano,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Philippe Cudré-Mauroux,http://data.semanticweb.org/person/philippe-cudre-mauroux,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Phillip W. Lord,http://data.semanticweb.org/person/phillip-w-lord,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Piero Bonatti,http://data.semanticweb.org/person/piero-bonatti,http://data.semanticweb.org/conference/iswc/2004,Workshop Chair,1,0,,,,,0,,,,0
Pierre-Antoine Champin,http://data.semanticweb.org/person/pierre-antoine-champin,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,University of Lyon,University of Lyon,http://data.semanticweb.org/organization/university-of-lyon,1
R. Mark Greenwood,http://data.semanticweb.org/person/r-mark-greenwood,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Rafael Gonzalez Cabero,http://data.semanticweb.org/person/rafael-gonzalez-cabero,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Ramanathan Guha,http://data.semanticweb.org/person/ramanathan-guha,http://data.semanticweb.org/conference/iswc/2004,PC member,1,1,,,,,0,IBM,IBM,http://data.semanticweb.org/organization/ibm,1
Raphael Volz,http://data.semanticweb.org/person/raphael-volz,http://data.semanticweb.org/conference/iswc/2004,,0,3,,,,,0,,,,0
Ray W. Fergerson,http://data.semanticweb.org/person/ray-w-fergerson,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Reinhold Herzog,http://data.semanticweb.org/person/reinhold-herzog,http://data.semanticweb.org/conference/iswc/2004,,0,2,,,,,0,,,,0
Renata Silva Souza Guizzardi,http://data.semanticweb.org/person/renata-silva-souza-guizzardi,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Renia Jeffers,http://data.semanticweb.org/person/renia-jeffers,http://data.semanticweb.org/conference/iswc/2004,,0,2,,,,,0,,,,0
Richard Fikes,http://data.semanticweb.org/person/richard-fikes,http://data.semanticweb.org/conference/iswc/2004,PC member,1,1,,,,,0,Stanford University,Stanford University,http://data.semanticweb.org/organization/stanford-university,1
Richard M. Keller,http://data.semanticweb.org/person/richard-m-keller,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Richard Vdovjak,http://data.semanticweb.org/person/richard-vdovjak,http://data.semanticweb.org/conference/iswc/2004,Tutorial Organizer,1,0,,,,,0,,,,0
Rick Hull,http://data.semanticweb.org/person/rick-hull,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,Bell Labs,Bell Labs,http://data.semanticweb.org/organization/bell-labs,1
Riichiro Mizoguchi,http://data.semanticweb.org/person/riichiro-mizoguchi,http://data.semanticweb.org/conference/iswc/2004,Local Organizing Committee Member; Workshop Chair; Local Chair,3,1,,,,,0,Osaka University,Osaka University,http://data.semanticweb.org/organization/osaka-university,1
Rob Bodington,http://data.semanticweb.org/person/rob-bodington,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Rob McCool,http://data.semanticweb.org/person/rob-mccool,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Robert Baumgartner,http://data.semanticweb.org/person/robert-baumgartner,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Robert E. Carvalho,http://data.semanticweb.org/person/robert-e-carvalho,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
