name,uri,conf_uri,roles,cnt_role,cnt_paper,homepage,bio,depiction,mbox_sha1sum,cnt_mbox,organization_sample,organization,organization_uri,cnt_org
Robert MacGregor,http://data.semanticweb.org/person/robert-macgregor,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,ISI/USC,ISI/USC,http://data.semanticweb.org/organization/isiusc,1
Robert Stevens,http://data.semanticweb.org/person/robert-stevens,http://data.semanticweb.org/conference/iswc/2004,,0,2,,,,,0,,,,0
Roberto Tazzoli,http://data.semanticweb.org/person/roberto-tazzoli,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Roger (Buzz) King,http://data.semanticweb.org/person/roger-buzz-king,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,University of Colorado,University of Colorado,http://data.semanticweb.org/organization/university-of-colorado,1
Ronald Ashri,http://data.semanticweb.org/person/ronald-ashri,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Ronny Siebes,http://data.semanticweb.org/person/ronny-siebes,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Rosen Marinov,http://data.semanticweb.org/person/rosen-marinov,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Rubén Lara Hernández,http://data.semanticweb.org/person/ruben-lara-hernandez,http://data.semanticweb.org/conference/iswc/2004,Workshop Chair,1,0,,,,,0,,,,0
Rudi Studer,http://data.semanticweb.org/person/rudi-studer,http://data.semanticweb.org/conference/iswc/2004,Senior PC member,1,1,,,,,0,Karlsruhe Institute of Technology,Karlsruhe Institute of Technology,http://data.semanticweb.org/organization/karlsruhe-institute-of-technology,1
S Agarwal,http://data.semanticweb.org/person/s-agarwal,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
S. McIlraith,http://data.semanticweb.org/person/s-mcilraith,http://data.semanticweb.org/conference/iswc/2004,Chair,1,0,,,,,0,,,,0
S Price,http://data.semanticweb.org/person/s-price,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Saartje Brockmans,http://data.semanticweb.org/person/saartje-brockmans,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Sacha Berger,http://data.semanticweb.org/person/sacha-berger,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Saeko Nomura,http://data.semanticweb.org/person/saeko-nomura,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Said Tabet,http://data.semanticweb.org/person/said-tabet,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,Nisus Inc.,Nisus Inc.,http://data.semanticweb.org/organization/nisus-inc,1
Samppa Saarela,http://data.semanticweb.org/person/samppa-saarela,http://data.semanticweb.org/conference/iswc/2004,,0,2,,,,,0,,,,0
Sandhya Kunnatur,http://data.semanticweb.org/person/sandhya-kunnatur,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Sandy Liu,http://data.semanticweb.org/person/sandy-liu,http://data.semanticweb.org/conference/iswc/2004,,0,2,,,,,0,,,,0
Sang-un Park,http://data.semanticweb.org/person/sang-un-park,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Santtu Toivonen,http://data.semanticweb.org/person/santtu-toivonen,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Satoshi Hori,http://data.semanticweb.org/person/satoshi-hori,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Sean Bechhofer,http://data.semanticweb.org/person/sean-bechhofer,http://data.semanticweb.org/conference/iswc/2004,PC member,1,3,,,,,0,University of Manchester,University of Manchester,http://data.semanticweb.org/organization/university-of-manchester,1
Sebastian R. Kruk,http://data.semanticweb.org/person/sebastian-r-kruk,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Sebastian Schaffert,http://data.semanticweb.org/person/sebastian-schaffert,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Seiji Koide,http://data.semanticweb.org/person/seiji-koide,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Sergey Melnik,http://data.semanticweb.org/person/sergey-melnik,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,Microsoft Research,Microsoft Research,http://data.semanticweb.org/organization/microsoft-research,1
Seung-Bin Han,http://data.semanticweb.org/person/seung-bin-han,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Shalil Majithia,http://data.semanticweb.org/person/shalil-majithia,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Shawn R. Wolfe,http://data.semanticweb.org/person/shawn-r-wolfe,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Sheila A. McIlraith,http://data.semanticweb.org/person/sheila-a-mcilraith,http://data.semanticweb.org/conference/iswc/2004,,0,0,,,,,0,,,,0
Sheila McIlraith,http://data.semanticweb.org/person/sheila-mcilraith,http://data.semanticweb.org/conference/iswc/2004,Program Chair,1,0,,,,,0,University of Toronto,University of Toronto,http://data.semanticweb.org/organization/university-of-toronto,1
Shin Adachi,http://data.semanticweb.org/person/shin-adachi,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Shinichiro Tanaka,http://data.semanticweb.org/person/shinichiro-tanaka,http://data.semanticweb.org/conference/iswc/2004,Local Organizing Committee Member,1,0,,,,,0,Toyota,Toyota,http://data.semanticweb.org/organization/toyota,1
Siegfried Handschuh,http://data.semanticweb.org/person/siegfried-handschuh,http://data.semanticweb.org/conference/iswc/2004,Workshop Chair,1,0,,,,,0,,,,0
Silvestre Losada,http://data.semanticweb.org/person/silvestre-losada,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Sinuhe Arroyo,http://data.semanticweb.org/person/sinuhe-arroyo,http://data.semanticweb.org/conference/iswc/2004,Tutorial Organizer,1,0,,,,,0,,,,0
Siu Cheung Hui,http://data.semanticweb.org/person/siu-cheung-hui,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Sören Auer,http://data.semanticweb.org/person/soeren-auer,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Srinivas Vemuri,http://data.semanticweb.org/person/srinivas-vemuri,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Stefan Decker,http://data.semanticweb.org/person/stefan-decker,http://data.semanticweb.org/conference/iswc/2004,PC member; Demos Chair,2,1,,,,,0,"DERI, NUI, Galway","DERI, NUI, Galway",http://data.semanticweb.org/organization/deri-nui-galway,1
Stefano Emilio Campanini,http://data.semanticweb.org/person/stefano-emilio-campanini,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Steffen Staab,http://data.semanticweb.org/person/steffen-staab,http://data.semanticweb.org/conference/iswc/2004,PC member; Meta-data Chair,2,2,,,,,0,"Institut AIFB, Universität Karlsruhe","Institut AIFB, Universität Karlsruhe; Ontoprise GmbH; Karlsruhe Institute of Technology",http://data.semanticweb.org/organization/institut-aifb-universitaet-karlsruhe; http://data.semanticweb.org/organization/ontoprise-gmbh; http://data.semanticweb.org/organization/karlsruhe-institute-of-technology,3
Stephen J. Rich,http://data.semanticweb.org/person/stephen-j-rich,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Steve Battle,http://data.semanticweb.org/person/steve-battle,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Steve Pepper,http://data.semanticweb.org/person/steve-pepper,http://data.semanticweb.org/conference/iswc/2004,Tutorial Organizer,1,0,,,,,0,,,,0
Steve Willmott,http://data.semanticweb.org/person/steve-willmott,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,Polytechnic University of Catalonia,Polytechnic University of Catalonia,http://data.semanticweb.org/organization/polytechnic-university-of-catalonia,1
Stijn Decneut,http://data.semanticweb.org/person/stijn-decneut,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Stuart Madnick,http://data.semanticweb.org/person/stuart-madnick,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Subbarao Kambhampati,http://data.semanticweb.org/person/subbarao-kambhampati,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,Arizona State University,Arizona State University,http://data.semanticweb.org/organization/arizona-state-university,1
Sumit Bhansali,http://data.semanticweb.org/person/sumit-bhansali,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Suzanne Little,http://data.semanticweb.org/person/suzanne-little,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Sven Schwarz,http://data.semanticweb.org/person/sven-schwarz,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Takahira Yamaguchi,http://data.semanticweb.org/person/takahira-yamaguchi,http://data.semanticweb.org/conference/iswc/2004,Local Organizing Committee Member; Workshop Chair; Tutorial Chair,3,1,,,,,0,Keio University,Keio University,http://data.semanticweb.org/organization/keio-university,1
Takahiro Kawamura,http://data.semanticweb.org/person/takahiro-kawamura,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Takashi Hattori,http://data.semanticweb.org/person/takashi-hattori,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Takeru Miki,http://data.semanticweb.org/person/takeru-miki,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Takeshi Morita,http://data.semanticweb.org/person/takeshi-morita,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Tapio Niemi and,http://data.semanticweb.org/person/tapio-niemi-and,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Tatiana Levashova,http://data.semanticweb.org/person/tatiana-levashova,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Tatsuya Hagino,http://data.semanticweb.org/person/tatsuya-hagino,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Terry Payne,http://data.semanticweb.org/person/terry-payne,http://data.semanticweb.org/conference/iswc/2004,PC member; Workshop Chair,2,2,,,,,0,University of Southampton,University of Southampton,http://data.semanticweb.org/organization/university-of-southampton,1
Tetsuji Satoh,http://data.semanticweb.org/person/tetsuji-satoh,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Tetsuo Hasegawa,http://data.semanticweb.org/person/tetsuo-hasegawa,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Tetsuro Tokunaga,http://data.semanticweb.org/person/tetsuro-tokunaga,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Thanh Tho Quan,http://data.semanticweb.org/person/thanh-tho-quan,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Thibaud Latour,http://data.semanticweb.org/person/thibaud-latour,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,Public Research Centre Henri Tudor,Public Research Centre Henri Tudor,http://data.semanticweb.org/organization/public-research-centre-henri-tudor,1
Thierry Declerck,http://data.semanticweb.org/person/thierry-declerck,http://data.semanticweb.org/conference/iswc/2004,PC member; Workshop Chair,2,1,,,,,0,Deutsches Forschungszentrum für Künstliche Intelligenz (DFKI),Deutsches Forschungszentrum für Künstliche Intelligenz (DFKI),http://data.semanticweb.org/organization/deutsches-forschungszentrum-fuer-kuenstliche-intelligenz-dfki,1
Thomas Eigner,http://data.semanticweb.org/person/thomas-eigner,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Thorsten Liebig,http://data.semanticweb.org/person/thorsten-liebig,http://data.semanticweb.org/conference/iswc/2004,,0,2,,,,,0,,,,0
Tim Finin,http://data.semanticweb.org/person/tim-finin,http://data.semanticweb.org/conference/iswc/2004,Senior PC member,1,0,,,,,0,"University of Maryland, Baltimore County","University of Maryland, Baltimore County",http://data.semanticweb.org/organization/university-of-maryland-baltimore-county,1
Tim Furche,http://data.semanticweb.org/person/tim-furche,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Tim Oates,http://data.semanticweb.org/person/tim-oates,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,"University of Maryland, Baltimore County","University of Maryland, Baltimore County",http://data.semanticweb.org/organization/university-of-maryland-baltimore-county,1
Tim Van Pelt,http://data.semanticweb.org/person/tim-van-pelt,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Tina Froehner,http://data.semanticweb.org/person/tina-froehner,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Todd Hughes,http://data.semanticweb.org/person/todd-hughes,http://data.semanticweb.org/conference/iswc/2004,Workshop Chair,1,0,,,,,0,,,,0
Todd Koym,http://data.semanticweb.org/person/todd-koym,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Tomoya Taniguchi,http://data.semanticweb.org/person/tomoya-taniguchi,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Torsten Priebe,http://data.semanticweb.org/person/torsten-priebe,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Toru Ishida,http://data.semanticweb.org/person/toru-ishida,http://data.semanticweb.org/conference/iswc/2004,Local Organizing Committee Member; Senior PC member,2,1,,,,,0,Kyoto University,Kyoto University,http://data.semanticweb.org/organization/kyoto-university,1
Toshio Yokoi,http://data.semanticweb.org/person/toshio-yokoi,http://data.semanticweb.org/conference/iswc/2004,Local Organizing Committee Member,1,0,,,,,0,Tokyo Institute of Technology,Tokyo Institute of Technology,http://data.semanticweb.org/organization/tokyo-institute-of-technology,1
Tru Hoang Cao,http://data.semanticweb.org/person/tru-hoang-cao,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Tsukasa Hirashima,http://data.semanticweb.org/person/tsukasa-hirashima,http://data.semanticweb.org/conference/iswc/2004,Local Organizing Committee Member,1,0,,,,,0,Hiroshima University,Hiroshima University,http://data.semanticweb.org/organization/hiroshima-university,1
Tsunenori Mine,http://data.semanticweb.org/person/tsunenori-mine,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Ubbo Visser,http://data.semanticweb.org/person/ubbo-visser,http://data.semanticweb.org/conference/iswc/2004,Semantic Web Challenge Chair,1,0,,,,,0,University of Bremen,University of Bremen,http://data.semanticweb.org/organization/university-of-bremen,1
Ugur Kuter,http://data.semanticweb.org/person/ugur-kuter,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Ulrike Sattler,http://data.semanticweb.org/person/ulrike-sattler,http://data.semanticweb.org/conference/iswc/2004,PC member,1,1,,,,,0,University of Manchester,University of Manchester,http://data.semanticweb.org/organization/university-of-manchester,1
Uwe Keller,http://data.semanticweb.org/person/uwe-keller,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Uwe Thaden,http://data.semanticweb.org/person/uwe-thaden,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
V. Richard Benjamins,http://data.semanticweb.org/person/v-richard-benjamins,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Val Tannen,http://data.semanticweb.org/person/val-tannen,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,University of Pennsylvania,University of Pennsylvania,http://data.semanticweb.org/organization/university-of-pennsylvania,1
Valentina Tamma,http://data.semanticweb.org/person/valentina-tamma,http://data.semanticweb.org/conference/iswc/2004,Workshop Chair,1,0,,,,,0,,,,0
Vasant Honavar,http://data.semanticweb.org/person/vasant-honavar,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Vassilis Christophides,http://data.semanticweb.org/person/vassilis-christophides,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Vinay Chaudhri,http://data.semanticweb.org/person/vinay-chaudhri,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,SRI International,SRI International,http://data.semanticweb.org/organization/sri-international,1
Vipul Kashyap,http://data.semanticweb.org/person/vipul-kashyap,http://data.semanticweb.org/conference/iswc/2004,Tutorial Chair,1,0,,,,,0,"Partners HealthCare System, Inc.","Partners HealthCare System, Inc.",http://data.semanticweb.org/organization/partners-healthcare-system-inc,1
W. A. Gray,http://data.semanticweb.org/person/w-a-gray,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
W. Marco Schorlemmer,http://data.semanticweb.org/person/w-marco-schorlemmer,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Walter Binder,http://data.semanticweb.org/person/walter-binder,http://data.semanticweb.org/conference/iswc/2004,,0,2,,,,,0,,,,0
Wendy Hall,http://data.semanticweb.org/person/wendy-hall,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,University of Southampton,University of Southampton,http://data.semanticweb.org/organization/university-of-southampton,1
Willem Robert van Hage,http://data.semanticweb.org/person/willem-robert-van-hage,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Wolf Siberski,http://data.semanticweb.org/person/wolf-siberski,http://data.semanticweb.org/conference/iswc/2004,PC member,1,1,,,,,0,L3S Research Center,L3S Research Center,http://data.semanticweb.org/organization/l3s-research-center,1
Wolf-Tilo Balke,http://data.semanticweb.org/person/wolf-tilo-balke,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Wolfgang Nejdl,http://data.semanticweb.org/person/wolfgang-nejdl,http://data.semanticweb.org/conference/iswc/2004,Workshop Chair; Senior PC member; Speaker,3,2,,,,,0,University of Hanover,University of Hanover,http://data.semanticweb.org/organization/university-of-hanover,1
Wolfgang Slany,http://data.semanticweb.org/person/wolfgang-slany,http://data.semanticweb.org/conference/iswc/2004,,0,2,,,,,0,,,,0
Wooju Kim,http://data.semanticweb.org/person/wooju-kim,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Xuan Zhou,http://data.semanticweb.org/person/xuan-zhou,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Yannis Kalfoglou,http://data.semanticweb.org/person/yannis-kalfoglou,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Yannis Labrou,http://data.semanticweb.org/person/yannis-labrou,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,Fujitsu,Fujitsu,http://data.semanticweb.org/organization/fujitsu,1
Yannis Tzitzikas,http://data.semanticweb.org/person/yannis-tzitzikas,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,Université de Namur,Université de Namur,http://data.semanticweb.org/organization/universite-de-namur,1
Yasuhiko Kitamura,http://data.semanticweb.org/person/yasuhiko-kitamura,http://data.semanticweb.org/conference/iswc/2004,PC member; Local Organizing Committee Member,2,0,,,,,0,Kwansei Gakuin University,Kwansei Gakuin University,http://data.semanticweb.org/organization/kwansei-gakuin-university,1
Yella Siril,http://data.semanticweb.org/person/yella-siril,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Ying Ding,http://data.semanticweb.org/person/ying-ding,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,University of Innsbruck,University of Innsbruck,http://data.semanticweb.org/organization/university-of-innsbruck,1
Yiyu Yao,http://data.semanticweb.org/person/yiyu-yao,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,University of Regina,University of Regina,http://data.semanticweb.org/organization/university-of-regina,1
Yohei Tanaka,http://data.semanticweb.org/person/yohei-tanaka,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Yolanda Gil,http://data.semanticweb.org/person/yolanda-gil,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,ISI/USC,ISI/USC,http://data.semanticweb.org/organization/isiusc,1
Yong Yu,http://data.semanticweb.org/person/yong-yu,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
York Sure,http://data.semanticweb.org/person/york-sure,http://data.semanticweb.org/conference/iswc/2004,Workshop Chair; Sponsor Chair,2,1,,,,,0,"Institut AIFB, Universität Karlsruhe","Institut AIFB, Universität Karlsruhe",http://data.semanticweb.org/organization/institut-aifb-universitaet-karlsruhe,1
Yoshihiro Shigeta,http://data.semanticweb.org/person/yoshihiro-shigeta,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Yoshinobu Kitamura,http://data.semanticweb.org/person/yoshinobu-kitamura,http://data.semanticweb.org/conference/iswc/2004,Local Organizing Committee Member,1,0,,,,,0,Osaka University,Osaka University,http://data.semanticweb.org/organization/osaka-university,1
Yuanbo Guo,http://data.semanticweb.org/person/yuanbo-guo,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Yue Pan,http://data.semanticweb.org/person/yue-pan,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Yukihiro Itoh,http://data.semanticweb.org/person/yukihiro-itoh,http://data.semanticweb.org/conference/iswc/2004,Workshop Chair,1,0,,,,,0,,,,0
Yukiko Kawai,http://data.semanticweb.org/person/yukiko-kawai,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Yukio Osawa,http://data.semanticweb.org/person/yukio-osawa,http://data.semanticweb.org/conference/iswc/2004,Local Organizing Committee Member,1,0,,,,,0,University of Tsukuba,University of Tsukuba,http://data.semanticweb.org/organization/university-of-tsukuba,1
Yusuke Hayashi,http://data.semanticweb.org/person/yusuke-hayashi,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Yutaka Matsuo,http://data.semanticweb.org/person/yutaka-matsuo,http://data.semanticweb.org/conference/iswc/2004,,0,2,,,,,0,,,,0
Zack Ives,http://data.semanticweb.org/person/zack-ives,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,University of Pennsylvania,University of Pennsylvania,http://data.semanticweb.org/organization/university-of-pennsylvania,1
Zbigniew Ras,http://data.semanticweb.org/person/zbigniew-ras,http://data.semanticweb.org/conference/iswc/2004,Senior PC member,1,0,,,,,0,University of North Carolina,University of North Carolina,http://data.semanticweb.org/organization/university-of-north-carolina,1
Zhengxiang Pan,http://data.semanticweb.org/person/zhengxiang-pan,http://data.semanticweb.org/conference/iswc/2004,,0,2,,,,,0,,,,0
Zhong Su,http://data.semanticweb.org/person/zhong-su,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Zhuo Zhang,http://data.semanticweb.org/person/zhuo-zhang,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Zohra Bellahsene,http://data.semanticweb.org/person/zohra-bellahsene,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,Montpellier 2 University,Montpellier 2 University,http://data.semanticweb.org/organization/montpellier-2-university,1
